generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
190,0,2.75,0.034535910681553074,8.50525466586238
190,1,2.5,0.012456257290451592,7.811953357134217
190,2,1.75,0.027203799366772204,8.44660568060507
190,3,0.75,0.03336943842692884,8.460591730600077
190,4,2.75,0.03024495917347109,9.366047140236319
190,5,3.0,0.016497250458256958,9.741208484113574
190,6,2.5,0.022621229795034163,8.262107384421391
190,7,1.5,0.008373604399266788,8.847417733226195
190,8,1.5,0.020496583902682886,8.57378124937209
190,9,2.5,0.015414097650391602,7.955804023804157
190,10,0.75,0.02495417430428262,7.061609617646904
190,11,3.5,0.019955007498750208,7.234522818235273
190,12,2.25,0.0409098483586069,9.805590153862846
190,13,1.25,0.01774704215964006,9.663068846248027
190,14,2.25,0.0501999666722213,8.707436428072452
190,15,4.0,0.020663222796200635,8.00308490510663
