generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
110,0,3.5,0.006165639060156641,9.40557638733432
110,1,2.75,0.016413931011498083,10.280914285834621
110,2,3.5,0.024662556240626562,8.69393417747979
110,3,2.0,0.01958006998833528,9.275288738860347
110,4,1.5,0.026203966005665724,8.757901683771308
110,5,2.75,0.018496917180469922,7.807848412974976
110,6,2.75,0.025704049325112478,9.83334176914282
110,7,4.5,0.005165805699050158,8.8040288750618
110,8,4.0,0.0032077987002166308,9.503909989693597
110,9,1.25,0.019205132477920345,11.075282991321073
110,10,2.5,0.04270121646392268,11.02671858108137
110,11,2.75,0.03799366772204632,9.282028018673387
110,12,3.75,0.0656140643226129,7.9987669371390036
110,13,2.25,0.01195634060989835,8.40711901230507
110,14,2.25,0.044367605399100146,8.562044389832717
110,15,3.25,0.06528078653557741,9.0518451934667
