generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
110,0,19.314583333332816,0.09469311238659509,2.030055700077775,11.010416666666677
110,1,20.802604166666104,0.10665848916867247,2.387617161656114,5.003125000000045
110,2,22.214583333332712,0.12103082762451398,2.5174363233848105,0.0
110,3,21.893229166666064,0.1035572116274764,2.4397399389576266,0.0
110,4,19.163541666666177,0.11330077763377151,2.1145716689404948,14.222395833333525
110,5,21.338541666666067,0.07484725050916496,2.3916293746884723,4.982291666666674
110,6,21.074999999999417,0.053890483243843726,2.4082010100231646,5.258333333333361
110,7,21.95729166666606,0.10989862988335494,2.405805982144436,0.0
110,8,21.05052083333278,0.09345491575634142,2.295346784087612,3.615625000000093
110,9,22.035416666666055,0.08943945565635994,2.344347249650995,0.0
110,10,22.562499999999357,0.10174041844102943,2.5627942845148426,0.0
110,11,18.953645833332832,0.0619214034438067,2.0164193144670612,11.07395833333334
110,12,21.830729166666067,0.07568042955008332,2.36627825777588,0.0
110,13,22.28802083333271,0.1226277541196075,2.4412278360163855,0.0
110,14,21.429687499999424,0.07892057026476579,2.2992765892719844,2.641666666666838
110,15,20.233333333332794,0.09229772264395483,2.2420250982736905,5.695833333333356
