generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
15,0,24.988541666665892,0.3551732755748084,2.1551979370173147,61.828124999991736
15,1,22.979166666666003,0.33584638453848714,2.162506692724098,64.54583333332556
15,2,24.326041666665926,0.17390036654448518,2.247088561147347,64.07708333332626
15,3,24.984374999999222,0.3642952349216928,2.6147326249970626,60.04843749999162
15,4,23.36145833333265,0.36071309563478837,2.1440567473413266,64.23072916665888
15,5,20.620833333332747,0.17635788070643116,1.864704440970077,68.88489583332645
15,6,25.008333333332555,0.40669776741086305,1.7853554416893522,58.681249999991685
15,7,24.210416666665935,0.6775241586137954,2.186329867557977,63.26927083332542
15,8,25.008333333332555,0.41915194935021655,2.16836324501913,63.56145833332556
15,9,22.49166666666599,0.3863295568143952,2.268223798942095,67.03645833332634
15,10,25.008333333332555,0.1412862379206931,2.186676505900316,60.29218749999176
15,11,23.53020833333264,0.47742419193602126,2.054401697404124,63.918749999992116
15,12,24.98854166666589,0.29906697767410867,2.21380367241204,60.49479166665857
15,13,22.80937499999934,0.2783655448183939,2.3025510066891166,61.92864583332599
15,14,23.63854166666597,0.3641702765744752,1.9140273122460156,64.97604166665924
15,15,25.008333333332555,0.5067477507497501,1.980928055746546,64.20989583332566
15,16,21.856249999999346,0.3705848050649784,2.367811459093983,70.53072916666018
15,17,23.55104166666597,0.2991086304565145,1.7184546148328137,62.129687499992116
15,18,25.008333333332555,0.35825558147284237,1.8266447905503196,60.51041666665825
15,19,25.008333333332555,0.23104798400533158,2.1417406796068397,59.699999999991626
15,20,23.556249999999302,0.33605464845051647,1.82717338887871,65.7640624999926
15,21,23.994791666665947,0.25687270909696763,2.0056702914532623,66.03645833332598
15,22,25.008333333332555,0.45734755081639455,2.2697886440832193,63.34427083332538
15,23,25.008333333332555,0.29873375541486175,2.0629773219505507,59.6479166666583
15,24,23.972916666665945,0.514495168277241,2.420440135101618,62.77031249999199
15,25,25.008333333332555,0.22975674775074975,2.358718771132448,63.85885416665891
15,26,25.008333333332555,0.41032155948017324,2.1151989213855407,61.794791666658256
15,27,25.008333333332555,0.40803065644785075,1.784817114759141,58.68749999999201
15,28,21.719791666666076,0.36479506831056313,1.7917033456004003,67.88124999999317
15,29,25.008333333332555,0.5785571476174608,2.6537498975776557,60.2333333333256
15,30,25.008333333332555,0.3653365544818394,2.285242919057548,63.894791666658776
15,31,24.817708333332565,0.35063312229256915,1.9863496310108952,62.1067708333249
