generationNo,genotypeID,timeAlive,alive,groupingScore
15,0,13.722916666666192,0.875,0.38874618161621766
15,1,13.798177083332854,0.875,0.48790266592613163
15,2,13.47343749999954,0.75,0.5361878644820883
15,3,14.420833333332835,0.9375,0.32348653151902257
15,4,13.573437499999534,0.75,0.46410719244654264
15,5,13.653124999999546,0.8125,0.38931893918356014
15,6,14.792968749999481,0.9375,0.43371632879755617
15,7,14.236458333332838,0.9375,0.3534434879200222
15,8,12.633333333332901,0.6875,0.4457268814218273
15,9,13.976041666666193,0.875,0.47195223549014165
15,10,13.356249999999545,0.75,0.4541620383226881
15,11,13.008593749999564,0.625,0.4771417661760622
15,12,14.059635416666188,0.8125,0.4044015551235768
15,13,12.01588541666625,0.625,0.27502777006387114
15,14,14.978645833332804,0.9375,0.29136003887808937
15,15,12.194531249999589,0.5625,0.3771521799500139
