generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
15,0,16.862499999999656,0.06680475837807813,1.5739284482200189,4.75416666666659
15,1,16.376562499999675,0.06982503240140715,1.499211700831986,5.757812499999972
15,2,15.848958333333035,0.04950472134789854,1.487707400915422,6.04374999999999
15,3,17.467708333332983,0.05557998518792816,1.6009819720643659,1.4072916666666813
15,4,16.430208333333027,0.06548555822995741,1.5049923303016275,4.130208333333247
15,5,16.190624999999724,0.06791566376596926,1.5883939907749174,5.5145833333332845
15,6,16.28177083333303,0.015390668394741715,1.4721871454398363,4.278645833333231
15,7,16.72916666666633,0.05458479911127569,1.5592322232241957,4.882291666666596
15,8,17.23020833333297,0.08774995371227551,1.6079738594019046,4.799479166666595
15,9,15.716145833333043,0.02106091464543603,1.4906126375011293,6.07968749999999
15,10,16.66822916666636,0.08954360303647473,1.565781411695539,0.0
15,11,17.978124999999622,0.11105582299574154,1.592653816510649,0.0
15,12,18.26614583333294,0.03838409553786336,1.655103290885719,0.0
15,13,17.268749999999663,0.04175152749490835,1.5741922444652046,0.0
15,14,16.43645833333301,0.05584613960377707,1.5380390546275735,4.889583333333256
15,15,16.566145833333003,0.07288002221810776,1.496399028058652,5.4635416666666305
