generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
15,0,32.82135416666545,0.32726578411405294,0.9510978491895017,0.0
15,1,31.515624999998828,0.21566608035548973,0.561362750833159,5.651562499999864
15,2,31.078124999998842,0.28009859285317534,0.9759240169837258,5.965624999999935
15,3,33.09322916666544,0.21070172190335124,0.9566534945835576,0.0
15,4,33.288020833332084,0.2785016663580819,0.5696725925537394,0.0
15,5,29.16510416666565,0.20407100536937603,0.5220779069305159,12.086458333330405
15,6,31.633333333332182,0.2669991668209591,0.5573822082764142,2.1489583333316777
15,7,29.55781249999891,0.1609887057952231,0.9703613561908849,11.203124999999705
15,8,33.769270833332065,0.17568505832253284,0.5752887406739151,0.4296874999991181
15,9,28.18020833333235,0.2498958526198852,0.9173737746101943,13.69036458333111
15,10,33.29999999999876,0.24129790779485283,0.58774541682076,0.0
15,11,31.62031249999885,0.15058553971486763,0.8001066510359691,3.0687499999992767
15,12,30.12187499999893,0.17779114978707644,1.0096259717103573,8.930729166664799
15,13,30.925520833332186,0.24051101647842993,0.6574863630048081,5.973437499999937
15,14,33.817187499998724,0.2284877800407332,0.70395573488492,0.0
15,15,33.144791666665434,0.1784970375856323,0.7493535058825591,0.0
15,16,30.55937499999887,0.157459266802444,0.7823799406197695,9.234374999999257
15,17,31.707812499998848,0.16547861507128309,0.6323338468798814,3.7187499999994245
15,18,30.445312499998916,0.17338224402888353,0.6998029448609246,7.803124999998932
15,19,33.22552083333209,0.14522773560451768,0.5894132206720655,0.0
15,20,30.199999999998912,0.19848176263654876,0.5215145205118682,9.185937499999246
15,21,31.82552083333217,0.19333225328642845,0.5603650491239577,4.418749999999584
15,22,33.23541666666542,0.13999722273653026,1.0619174509149167,0.0
15,23,31.296874999998828,0.2954429735234216,0.8553842903220731,6.2484375
15,24,31.33749999999886,0.2258956674689872,0.577250277537834,2.714062499999196
15,25,30.979687499998885,0.20883864099240879,0.6483090672629233,5.290624999998674
15,26,32.817708333332114,0.07649046472875393,0.9214057109195037,0.0
15,27,30.960937499998888,0.20074986113682652,0.6551588270174356,5.639583333331825
15,28,31.109374999998884,0.18626180336974632,0.8359980630410575,6.493749999998634
15,29,29.26302083333229,0.14231160896130346,0.6198472537058415,10.903124999998248
15,30,30.211458333332267,0.22490048139233473,1.0712337208481724,7.581249999998882
15,31,32.51458333333213,0.145285595260137,0.613287975300468,2.0124999999990365
