step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-5.993551731109619,6.814426898956299,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.954596042633057,0.1531398892402649,0.0,0.0,1.607710599899292,-5.169948101043701,2.4566328525543213,4.0,2,0
0,predator,1,1,4.597606658935547,5.26663064956665,-1.6823498299345374e-05,1.5904764950391836e-05,True,5.779302597045898,-1.165381669998169,0.0,0.0,6.3398661613464355,-3.0030837059020996,2.809384346008301,4.0,1,0
0,predator,2,2,7.746133804321289,9.885015487670898,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.593778610229492,-2.1048190593719482,0.0,0.0,3.0209147930145264,-3.5599617958068848,1.4643549919128418,4.0,2,0
0,predator,3,3,-6.991077423095703,0.9308405518531799,-1.6823498299345374e-05,1.5904764950391836e-05,True,2.0466411113739014,-0.9478598833084106,0.0,0.0,2.525668144226074,-2.0725889205932617,1.9739516973495483,4.0,1,0
0,prey,0,0,-4.9607062339782715,4.40595006942749,3.994291546405293e-05,7.188619929365814e-05,True,1.7189956903457642,2.6604843139648438,0.0,0.0,0.5621564388275146,-1.9697966575622559,2.6205973625183105,1.8053351640701294,1,2
0,prey,1,1,-0.712300717830658,5.545729637145996,3.994291546405293e-05,7.188619929365814e-05,True,1.9376109838485718,-2.6028029918670654,0.0,0.0,4.2862324714660645,-4.381534099578857,4.0,1.2081904411315918,0,2
0,prey,2,2,2.2978365421295166,8.95703125,3.994291546405293e-05,7.188619929365814e-05,True,1.8427600860595703,-0.10817524790763855,0.0,0.0,3.7871339321136475,-3.8324079513549805,4.0,3.4037466049194336,0,1
0,prey,3,3,5.537835597991943,7.914008617401123,3.994291546405293e-05,7.188619929365814e-05,True,1.0455422401428223,-1.952840805053711,0.0,0.0,3.3890562057495117,-3.73282790184021,2.809384346008301,1.5575428009033203,2,2
0,prey,4,4,9.502728462219238,-7.476353645324707,3.994291546405293e-05,7.188619929365814e-05,True,1.0369952917099,-1.0079729557037354,0.0,0.0,7.100372791290283,-9.457130432128906,4.0,3.2539212703704834,0,1
0,prey,5,5,-9.678448677062988,9.615609169006348,3.994291546405293e-05,7.188619929365814e-05,True,4.405688762664795,0.9808486700057983,0.0,0.0,4.089221954345703,-3.8805861473083496,4.0,3.877614974975586,0,1
0,prey,6,6,-9.930480003356934,5.7461934089660645,3.994291546405293e-05,7.188619929365814e-05,True,2.7448697090148926,1.1611833572387695,0.0,0.0,3.1280274391174316,-4.301424503326416,4.0,3.877614974975586,0,1
0,prey,7,7,-4.415159702301025,-4.218087673187256,3.994291546405293e-05,7.188619929365814e-05,True,2.3542840480804443,-1.176536202430725,0.0,0.0,4.289813995361328,-5.701169967651367,4.0,3.7886173725128174,0,1
