generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
15,0,0.0,0.0,1.02612575244125,25.008333333332555,61.97083333332483
15,1,1.0,0.0,1.037072197595901,25.008333333332555,58.29166666665989
15,2,3.0,0.0,1.0197052873350787,25.008333333332555,99.76249999999995
15,3,1.0,0.0,1.1403629298718203,25.008333333332555,77.4791666666629
15,4,2.0,0.0,1.072479199582102,25.008333333332555,81.34583333332972
15,5,0.0,0.0,1.0403339247511292,25.008333333332555,61.43749999999153
15,6,0.0,0.0,1.2652227900120387,25.008333333332555,53.287499999991994
15,7,2.0,0.0,1.4933987147100605,25.008333333332555,90.2416666666645
15,8,0.0,0.0,1.7420660959645455,25.008333333332555,60.90416666665823
15,9,0.0,0.0,1.3103425024857485,25.008333333332555,61.83749999999151
15,10,0.0,0.0,1.5677697281516103,25.008333333332555,61.070833333324885
15,11,0.0,0.0,1.3645377170985955,25.008333333332555,60.90416666665823
15,12,2.0,0.026991002999000334,0.870766284921812,25.008333333332555,97.71249999999948
15,13,0.0,0.0,1.239686539499055,25.008333333332555,61.804166666658176
15,14,0.0,0.0,1.2842671989907983,25.008333333332555,51.08749999999212
15,15,1.0,0.026991002999000334,0.8911435918504498,25.008333333332555,74.69166666666229
15,16,0.0,0.0,1.5245296586676067,25.008333333332555,60.487499999991584
15,17,2.0,0.0,1.6631387313979937,25.008333333332555,99.90833333333332
15,18,1.0,0.0,1.2237947127275648,25.008333333332555,64.69166666665956
15,19,3.0,0.0,1.0386097617981156,25.008333333332555,87.50416666666392
15,20,0.0,0.0,1.5279265325324054,25.008333333332555,43.8541666666592
15,21,0.0,0.0,1.5486483646656664,25.008333333332555,55.970833333325174
15,22,0.0,0.0,1.5510284340940725,25.008333333332555,58.37083333332504
15,23,0.0,0.0,1.1440094904039988,25.008333333332555,57.2208333333251
15,24,0.0,0.0,1.2261390424234515,25.008333333332555,60.287499999991596
15,25,0.0,0.00866377874041986,1.3045592441464693,25.008333333332555,59.120833333324995
15,26,0.0,0.0,1.373393754841327,25.008333333332555,50.404166666658824
15,27,0.0,0.00866377874041986,1.2274621393046192,25.008333333332555,58.420833333325035
15,28,0.0,0.0,0.832153963492994,25.008333333332555,61.887499999991505
15,29,2.0,0.029323558813728758,1.0666493041610288,25.008333333332555,99.71249999999993
15,30,3.0,0.0,1.1019420649251792,25.008333333332555,86.5416666666639
15,31,3.0,0.029323558813728758,0.9934439512391123,25.008333333332555,99.76249999999995
