generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
15,0,1.25,0.03971119133574007,7.243536140559713
15,1,0.75,0.03249097472924188,7.269086987423635
15,2,1.25,0.004651485698417106,8.170242045121254
15,3,0.5,0.006456539850041655,8.165443649087738
15,4,1.0,0.031796723132463206,7.414445058241697
15,5,1.0,0.0542904748680922,5.78578103646549
15,6,0.75,0.031241321855040267,8.726211589002519
15,7,0.25,0.06289919466814774,7.211508171862031
15,8,0.75,0.018397667314634825,8.141627397256837
15,9,0.75,0.04672313246320466,6.475457932554875
15,10,1.0,0.021382949180783116,8.39637143171494
15,11,0.75,0.05588725354068315,7.143185399710652
15,12,1.0,0.020202721466259375,6.298305647380979
15,13,0.25,0.01089975006942516,6.853514647678729
15,14,0.75,0.045404054429325186,8.07678643344666
15,15,1.0,0.02665926131630103,7.947007930643341
