generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
15,0,0.0,0.0,1.0625927257443226,30.31249999999892,0.0
15,1,0.0,0.0,1.4079127475598212,32.56249999999879,0.0
15,2,0.0,0.0,1.3216279759379734,31.254166666665533,0.0
15,3,0.5,0.0,1.2664796606835267,28.745833333332342,0.0
15,4,0.0,0.0,1.5685771257979169,28.937499999998998,0.0
15,5,0.5,0.0,1.1936026295662825,33.63333333333207,0.0
15,6,0.0,0.0,1.2407540059635964,31.587499999998847,0.0
15,7,3.5,0.0,1.1699125107081785,28.937499999998998,24.09999999999411
15,8,0.0,0.0,1.363186946799749,32.23333333333215,0.0
15,9,0.5,0.0,1.2248681508481662,33.28333333333209,0.0
15,10,1.5,0.0,0.9318146357184562,29.291666666665648,0.0
15,11,1.5,0.0,1.3138409216644216,28.241666666665704,4.77499999999325
15,12,1.0,0.0,1.2966011693618809,33.062499999998764,0.0
15,13,2.5,0.0,1.7233606854493142,38.691666666665114,23.7270833333287
15,14,0.0,0.0,1.4906875531198334,28.799999999999006,0.0
15,15,0.5,0.0,1.3408177041911271,28.799999999999006,1.758333333325384
15,16,1.0,0.034160340677652286,0.9064668862718425,38.71249999999844,9.629166666659637
15,17,0.0,0.0,1.2170426739571996,31.50416666666552,0.0
15,18,0.0,0.0,1.1610319589922744,30.32499999999892,0.0
15,19,0.0,0.034160340677652286,1.4283173263461293,29.545833333332297,0.0
15,20,0.5,0.0,1.4355084318659264,36.833333333331886,0.0
15,21,1.0,0.0,1.3153005351234852,40.766666666664996,0.0
15,22,0.0,0.0,1.1872664868050726,30.466666666665578,0.0
15,23,1.5,0.0,1.3955265394707568,28.874999999999,7.0708333333263
15,24,0.5,0.0,0.9328832472123065,37.31666666666519,0.6708333333262627
15,25,0.0,0.0,1.2234042455659313,30.304166666665587,0.0
15,26,0.5,0.0,1.1308626859741029,30.304166666665587,0.0
15,27,0.0,0.0,1.3934018532357144,29.23749999999898,0.0
15,28,0.5,0.0,1.1449588743157628,32.44583333333213,0.0
15,29,0.5,0.0,1.2789248711769825,31.233333333332205,0.0
15,30,0.0,0.0,1.3835021961197311,31.033333333332216,0.0
15,31,3.0,0.0,1.6541523553283242,30.174999999998928,22.737499999989254
