generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
15,0,0.25,0.0,6.56504031689565,16.42499999999971,0.0
15,1,0.25,0.0,6.489921525645235,14.231249999999832,0.0
15,2,0.0,0.002082947602295871,6.69409958804348,14.283333333333163,0.0
15,3,0.25,0.002082947602295871,6.059109148652772,13.86666666666652,0.0
15,4,0.0,0.0,6.210093032972178,14.337499999999826,0.0
15,5,0.0,0.0,6.800893595417985,15.502083333333093,0.0
15,6,0.25,0.0,6.224263814489638,15.08541666666645,0.0
15,7,0.75,0.0,6.601112869680819,14.04791666666651,0.0
15,8,0.25,0.007313460470283281,5.833977659255022,15.308333333333106,0.0
15,9,0.0,0.0129142751342344,6.3737298007356324,14.289583333333162,0.0
15,10,0.0,0.007313460470283281,5.810006609617188,14.722916666666471,0.0
15,11,0.0,0.0129142751342344,6.074870028244,12.997916666666569,0.0
15,12,0.0,0.0,6.0977381595626445,16.71041666666636,0.0
15,13,0.5,0.0,5.862045347409844,16.431249999999707,0.0
15,14,0.75,0.0,6.204249529919052,15.437499999999766,0.0
15,15,0.0,0.0,6.638141655670143,14.862499999999796,0.0
