generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
29,0,0.0,0.0,1.5614188025739344,25.008333333332555,59.787499999991624
29,1,1.0,0.0,1.6150469144670339,25.008333333332555,69.13333333332697
29,2,1.0,0.0,1.3265282737040909,25.008333333332555,60.74166666665985
29,3,4.0,0.0,1.1714445146192356,25.008333333332555,95.2916666666656
29,4,3.0,0.0,1.462122652698302,25.008333333332555,79.10416666666215
29,5,0.0,0.0,2.0134889334489885,25.008333333332555,50.38749999999216
29,6,0.0,0.0,2.1086110926814494,25.008333333332555,42.6374999999926
29,7,0.0,0.0,2.021047083974401,25.008333333332555,61.97083333332483
29,8,0.0,0.0,1.7448694021482938,25.008333333332555,38.90416666665948
29,9,0.0,0.0,2.065856610192374,25.008333333332555,60.170833333324936
29,10,2.0,0.0,2.6285426761956265,25.008333333332555,65.80416666665938
29,11,1.0,0.0,1.0643417299568394,25.008333333332555,78.51666666666182
29,12,0.0,0.0,2.0577708757949527,25.008333333332555,60.30416666665826
29,13,1.0,0.0,1.6607423758544513,25.008333333332555,80.81666666666251
29,14,1.0,0.0,1.9473024595383603,25.008333333332555,92.36666666666494
29,15,1.0,0.0,1.9906552778541426,25.008333333332555,98.88749999999975
29,16,0.0,0.0,2.474806490460065,25.008333333332555,61.804166666658176
29,17,3.0,0.0,1.0334405008900844,25.008333333332555,97.71249999999948
29,18,1.0,0.0,1.9282199690582076,25.008333333332555,99.62083333333325
29,19,1.0,0.0,1.477361429168637,25.008333333332555,56.76249999999193
29,20,1.0,0.0,1.3331742970392688,25.008333333332555,92.49583333333194
29,21,2.0,0.0,1.6130670544774244,25.008333333332555,94.74583333333223
29,22,0.0,0.0,2.0921108693291606,25.008333333332555,53.787499999991965
29,23,0.0,0.0,2.083793327847905,25.008333333332555,60.70416666665824
29,24,0.0,0.0,1.8302778407797262,25.008333333332555,61.570833333324856
29,25,0.0,0.04665111629456848,1.8717755230962336,25.008333333332555,60.054166666658276
29,26,1.0,0.0,1.445902229705996,25.008333333332555,82.36249999999612
29,27,1.0,0.04665111629456848,1.1037623134728116,25.008333333332555,91.55833333333162
29,28,0.0,0.0,1.9289172894257143,25.008333333332555,60.287499999991596
29,29,2.0,0.0,1.5667867374217577,25.008333333332555,63.08749999999242
29,30,0.0,0.0,1.9897774074553092,25.008333333332555,57.720833333325075
29,31,0.0,0.0,1.8916424072357823,25.008333333332555,56.48749999999181
