generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
29,0,0.0,0.0,6.6114348688008775,15.510416666666426,0.0
29,1,0.25,0.0,6.923072404547526,15.93958333333307,0.0
29,2,0.0,0.0,6.709254144456211,14.693749999999806,0.0
29,3,0.0,0.0,5.906299726725887,13.891666666666518,0.0
29,4,0.0,0.0,7.0160201556103825,16.17916666666639,0.0
29,5,0.0,0.0,6.609726348351288,14.356249999999825,0.0
29,6,0.75,0.0,6.206335484055256,14.141666666666506,0.0
29,7,0.0,0.0,6.325601584370711,13.647916666666532,0.0
29,8,0.5,0.0,6.957829109317972,16.602083333333034,0.0
29,9,0.5,0.0,6.917112076015619,16.5624999999997,0.0
29,10,0.25,0.0,6.844114016960756,13.972916666666514,0.0
29,11,0.0,0.0,6.401776431465653,13.58124999999987,0.0
29,12,0.0,0.0,6.610689822649132,15.535416666666427,0.0
29,13,0.0,0.0,6.058997001324602,14.704166666666472,0.0
29,14,0.75,0.0,7.313475207625255,14.785416666666467,0.0
29,15,0.0,0.0,6.176154751180979,14.656249999999808,0.0
