generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
29,0,18.118229166666282,0.09572301425661914,1.8180967887964907,0.0
29,1,18.215104166666276,0.07185012034808369,1.7914747812676055,0.0
29,2,17.30468749999963,0.058982132938344756,1.641321265852395,5.167187499999972
29,3,17.87656249999959,0.03413719681540455,1.7338151961773318,6.015624999999991
29,4,15.900520833332981,0.0785039807443066,1.582923638462121,15.417708333333191
29,5,16.60729166666631,0.051471949638955745,1.49716708530232,11.50885416666663
29,6,18.870833333332907,0.04886826513608591,1.766295024111744,0.0
29,7,17.44791666666629,0.11087067209775968,1.7125650048677525,4.633854166666602
29,8,19.143229166666224,0.08640760970190704,1.9451239457548113,0.0
29,9,18.586979166666254,0.13569246435845214,1.8401051223006635,0.0
29,10,18.20572916666624,0.048590538789113125,1.7239116846745528,5.296874999999947
29,11,18.550520833332925,0.05068505832253287,1.6972648844388785,2.73541666666667
29,12,18.685937499999582,0.0830980374004814,1.7849952141778296,0.0
29,13,17.215624999999665,0.07616645065728567,1.7164207094479502,4.116145833333391
29,14,18.161458333332945,0.05479309387150527,1.776703768042674,0.0
29,15,17.891145833332956,0.07125995186076653,1.755809455294382,0.0
