generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
29,0,42.83333333333154,0.37826328457693026,1.3642999880776978,35.42968749998552
29,1,45.00833333333142,0.29540825773005,1.1936964667574212,29.448437499985914
29,2,37.53020833333185,0.19271894093686354,1.2847081440699388,43.15781249998738
29,3,41.63749999999828,0.35555915571190516,1.1061524683231971,37.31197916665252
29,4,36.77083333333188,0.13148028142936494,1.4342164391217815,43.38541666665477
29,5,45.00833333333142,0.28716904276985744,1.1452582632521693,32.08645833331811
29,6,42.193749999998246,0.2484262173671542,1.1551902081382508,34.331770833319865
29,7,35.38020833333192,0.22442603221625623,1.1654974422390854,46.53124999998806
29,8,40.87083333333165,0.16779300129605626,1.1278511563040434,37.49843749998647
29,9,37.72395833333184,0.30221255323088314,1.1432158746305694,42.55208333332078
29,10,45.00833333333142,0.305938715052768,1.222973147386611,32.055208333318134
29,11,35.47499999999859,0.22708757637474541,1.0953593917423365,46.467187499988
29,12,45.00833333333142,0.3220699870394371,0.8355648166709454,29.891145833319158
29,13,45.00833333333142,0.31980188853915936,1.285358490042407,29.979687499985793
29,14,39.420833333331665,0.12967506017404185,1.0080629821280556,35.70468749998891
29,15,41.480208333331625,0.24342714312164412,1.000820918652806,37.2901041666527
29,16,38.94583333333176,0.19924551009072394,1.0070782085329535,40.651562499987136
29,17,42.059374999998255,0.24217737456026664,1.2117786378582631,35.27812499998637
29,18,45.00833333333142,0.26094704684317716,0.9140279739287711,31.508333333318394
29,19,39.226041666665054,0.22488890946121087,1.0094862849844495,41.00729166665333
29,20,37.36562499999852,0.10266617293093871,1.0231018196953499,42.11302083332139
29,21,40.38437499999834,0.18688668765043512,0.9438847868531386,36.923437499987344
29,22,45.00833333333142,0.4298740973893723,1.2272290984169336,32.45104166665133
29,23,38.99999999999843,0.16790872060729495,0.9459694290622983,39.93489583332074
29,24,40.98124999999831,0.19602851323828924,1.146674028945919,37.20781249998661
29,25,40.36874999999834,0.32350490649879654,1.0410067729336028,38.38177083331997
29,26,40.39791666666501,0.19781059063136455,0.9779879436575579,36.199999999987526
29,27,42.416666666664895,0.16309479725976672,0.929472245260024,35.3411458333193
29,28,45.00833333333142,0.5110627661544158,1.3248085532756617,32.352083333318014
29,29,45.00833333333142,0.31508054064062213,1.0503632683700344,31.82604166665155
29,30,38.07083333333181,0.300939640807258,0.9643697542068087,42.41718749998722
29,31,42.27499999999824,0.4101555267543047,1.1341771640638267,36.37656249998564
