generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
29,0,25.008333333332555,0.4578057314228591,2.3517136558616007,59.48958333332497
29,1,23.309374999999317,0.608672109296901,2.5115360905779713,63.77760416665879
29,2,24.445833333332587,0.33426357880706425,2.1360500590048384,65.37083333332609
29,3,22.076041666665986,0.23479673442185936,2.1248533730052217,64.44843749999262
29,4,22.356249999999317,0.39561812729090307,2.934005781563768,59.94270833332608
29,5,25.008333333332555,0.24670943018993668,2.428546853992878,64.06510416665884
29,6,21.887499999999317,0.26099633455514826,1.7738082964315898,65.17135416665961
29,7,23.783333333332624,0.4465178273908697,2.5316861101464356,65.07708333332633
29,8,25.008333333332555,0.3714595134955015,2.4424648176536077,61.32447916665842
29,9,20.829166666666058,0.40528157280906363,2.506477301269373,71.06666666666023
29,10,25.008333333332555,0.48958680439853386,2.4712458798790307,73.92187499999436
29,11,23.184374999999328,0.2997750749750083,2.383982734844059,63.31354166665908
29,12,19.216666666666082,0.17260913028990335,2.0032583490151867,68.67916666666025
29,13,24.618749999999245,0.6262912362545817,2.4455126123487334,61.88854166665834
29,14,22.217708333332688,0.37524991669443525,2.3761520183141513,63.00677083332596
29,15,22.080208333332724,0.35921359546817727,2.24612545001332,67.22499999999263
29,16,23.57604166666597,0.2984421859380207,2.238699382383926,63.19010416665886
29,17,25.008333333332555,0.5451932689103632,2.9016475128782653,64.77864583332544
29,18,23.83333333333262,0.39382705764745085,2.2799740394540766,65.76510416665958
29,19,24.374999999999257,0.2555814728423859,2.558370581161143,61.835416666658446
29,20,25.008333333332555,0.5271576141286238,2.4347681350396533,64.05208333332534
29,21,25.008333333332555,0.4160279906697767,2.014248962065665,65.63020833332573
29,22,23.231249999999324,0.2847384205264912,2.136513503945517,70.06197916665998
29,23,25.008333333332555,0.3735838053982006,1.9732169070489323,61.37968749999164
29,24,24.817708333332565,0.46130456514495166,2.316341527511441,60.13958333332527
29,25,25.008333333332555,0.47967344218593805,2.2229960655966714,62.92760416665912
29,26,24.915624999999228,0.6812729090303231,2.855632410982114,61.54583333332517
29,27,25.008333333332555,0.5314895034988337,2.3136035008483216,65.63802083332595
29,28,23.22916666666599,0.5561896034655116,2.264731541862516,63.73333333332549
29,29,25.008333333332555,0.5242002665778074,2.0544079344319934,63.239583333325534
29,30,23.33645833333265,0.5202849050316561,2.3523898897099818,67.49166666665958
29,31,22.833333333332675,0.2380456514495168,2.4759826927096076,63.96041666665968
