generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
41,0,45.00833333333142,0.362571745972968,1.2720218763110007,30.94062499998534
41,1,44.95937499999809,0.33498426217367155,0.9218896578137696,32.21979166665144
41,2,43.70312499999815,0.23199407517126455,1.4317936260542279,27.6328124999879
41,3,40.887499999998326,0.1529346417330124,0.9814143285545516,38.369270833319476
41,4,45.00833333333142,0.18417885576745047,1.3018258269093819,31.359895833318483
41,5,38.47083333333177,0.1888307720792446,1.504733058173504,41.27031249998714
41,6,43.581249999998164,0.2849935197185707,0.6892734387998742,34.43802083331851
41,7,44.586458333331436,0.2563182743936308,1.4634343041697648,31.445833333318784
41,8,45.00833333333142,0.2613867802258841,1.9483145176505623,30.28177083331899
41,9,39.33854166666502,0.23771060914645434,0.9841430895799559,39.06249999998749
41,10,39.4781249999984,0.15823458618774303,1.0577469311182612,40.05624999998671
41,11,38.359374999998465,0.18279022403258655,1.3078066537526059,32.90364583332373
41,12,45.00833333333142,0.2605073134604703,1.4448907051049724,29.29999999998602
41,13,39.43854166666499,0.27288927976300686,1.449493683370579,38.87343749998733
41,14,41.031249999998316,0.35974819477874465,1.7295553657581308,38.11458333331944
41,15,41.556249999998286,0.16508516941307166,1.210431854135066,30.290624999988857
41,16,38.50937499999846,0.11539529716719125,1.3852522628094055,40.15781249998768
41,17,44.65520833333143,0.2681216441399741,1.6007125827533322,30.91041666665243
41,18,39.90729166666499,0.11669135345306422,1.109722211855349,39.59479166665327
41,19,35.80208333333194,0.12881873727087575,0.9358547454404321,44.244791666655004
41,20,45.00833333333142,0.22979540825773004,1.455865428090241,29.807812499985815
41,21,45.00833333333142,0.2722412516200704,1.1935933814999635,30.6359374999854
41,22,37.66770833333183,0.2741390483243844,0.9113124430063548,42.86822916665407
41,23,44.20104166666479,0.06795037955934086,1.059090290931525,32.65677083331852
41,24,41.59374999999828,0.2500231438622477,2.043322975006764,33.593749999987246
41,25,45.00833333333142,0.35553601184965744,1.0708630267615862,30.404166666652216
41,26,45.00833333333142,0.4046935752638401,1.2456436659954524,31.688020833318348
41,27,39.407291666665074,0.21026198852064432,1.3263509535058948,39.22239583332038
41,28,35.00520833333191,0.18010553601184967,1.0933940740900727,42.86718749999021
41,29,45.00833333333142,0.11976948713201259,1.8294902428443798,30.326041666652298
41,30,45.00833333333142,0.3615071283095723,1.3846375639418045,32.32864583331803
41,31,44.66145833333144,0.07510183299389002,1.3556433178911995,28.218749999986652
