generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
41,0,25.008333333332555,0.5311979340219927,2.5179814787538737,64.79895833332577
41,1,21.362499999999432,0.39041152949016994,1.7298176762614101,67.8760416666597
41,2,25.008333333332555,0.502124291902699,2.0505187353817513,60.104166666658266
41,3,23.88854166666595,0.27286737754081974,1.6949962216569994,67.32656249999295
41,4,24.397916666665925,0.3667944018660446,2.395261942595492,67.08749999999284
41,5,24.258333333332597,0.38649616794401864,2.3122628105128413,66.73385416665968
41,6,20.260416666666085,0.2679940019993336,1.9982590301676726,66.59895833332659
41,7,24.14791666666594,0.4508497167610796,2.3990438046447142,59.58541666665882
41,8,18.816666666666183,0.2300483172275908,1.6146016023911585,72.76562499999486
41,9,25.008333333332555,0.27470009996667777,2.2817691095547006,62.149999999991934
41,10,23.096874999999333,0.34367710763078974,2.4262137594615734,62.79010416665893
41,11,25.008333333332555,0.6876041319560147,1.8518107224104354,61.797916666658175
41,12,25.008333333332555,0.4379790069976674,2.3140911597315372,61.42447916665853
41,13,23.27187499999932,0.49471009663445525,2.328389303191444,60.64114583332573
41,14,22.433333333332655,0.4912945684771743,1.5668927477452357,65.07447916665944
41,15,25.008333333332555,0.38895368210596465,2.2637595017364585,63.43281249999242
41,16,24.087499999999274,0.2827807397534155,1.8894046124254602,65.381770833326
41,17,25.008333333332555,0.3795818060646451,1.7845623704205402,60.69739583332519
41,18,21.866666666665996,0.3006497834055315,2.0878126445055374,66.1906249999931
41,19,25.008333333332555,0.3983672109296902,2.1094813630815317,64.9255208333265
41,20,22.392708333332706,0.4308563812062646,1.7605844928998773,65.73020833332603
41,21,24.943749999999223,0.6340386537820727,2.9284632880189783,58.2880208333254
41,22,20.687499999999414,0.4185271576141287,1.7680664948314695,69.90989583332679
41,23,19.58854166666609,0.18772909030323226,1.6956717608070146,70.0703124999942
41,24,23.513541666665972,0.45638953682105965,2.100321513159658,63.04843749999208
41,25,23.66770833333263,0.42198433855381545,2.052725996117032,63.16927083332534
41,26,25.008333333332555,0.46534488503832055,2.475283530686313,58.59374999999169
41,27,25.008333333332555,0.5400699766744419,2.5217343820659313,61.186458333325064
41,28,25.008333333332555,0.37150116627790736,2.5736357862094428,57.98177083332554
41,29,23.806249999999288,0.34546817727424195,2.355464605711989,57.669791666658924
41,30,24.32708333333259,0.23587970676441186,2.200706075243242,63.53593749999294
41,31,22.877083333332678,0.28790403198933684,2.446766117108525,72.53489583332731
