generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
41,0,18.460937499999563,0.05802166265506387,1.7799490225125276,5.244791666666641
41,1,18.315624999999603,0.09360535086095169,1.892996315300324,0.0
41,2,17.38749999999963,0.17048926124791705,1.7348924484178063,4.676041666666608
41,3,19.723437499999527,0.05684132568042955,1.9979681507336833,1.153645833333445
41,4,16.926041666666308,0.08302860581373821,1.7619900976362353,6.247916666666667
41,5,17.653124999999605,0.11065080540640622,1.7724547343886596,5.786979166666677
41,6,17.39114583333295,0.041115071283095724,1.8755813650362687,5.8604166666666515
41,7,18.278124999999605,0.07774023329013147,1.8076749067992204,1.2322916666667205
41,8,19.27708333333288,0.08608359563043881,1.9564285446904184,0.0
41,9,19.345833333332877,0.06734863914089984,1.9995879538630916,0.0
41,10,19.000520833332896,0.14173301240511016,1.9047064007182481,0.0
41,11,19.029166666666224,0.10536243288279949,2.0043585091816194,0.0
41,12,18.908854166666234,0.0805869283466025,1.849932826142927,0.0
41,13,18.772916666666216,0.07857341233104981,1.960362965392128,4.888020833333313
41,14,18.88749999999957,0.10231901499722275,1.8700727297991881,0.0
41,15,18.148437499999613,0.11835771153490096,1.8839959733531642,0.0
