generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
41,0,0.0,0.0,7.453724327670178,14.506249999999817,0.0
41,1,0.25,0.0,7.318070179869112,15.460416666666429,0.0
41,2,0.0,0.0,8.292782236258432,14.743749999999803,0.0
41,3,0.25,0.0,7.452093271905747,14.064583333333175,0.0
41,4,0.25,0.0,6.881938720465639,14.012499999999845,0.0
41,5,0.0,0.0,7.273757237499723,14.962499999999793,0.0
41,6,0.0,0.0,7.224640985757466,14.658333333333143,0.0
41,7,0.25,0.0,6.609370537835597,13.97083333333318,0.0
41,8,0.25,0.0,6.499487299984062,16.16666666666639,0.0
41,9,0.25,0.0,7.325336145756059,15.197916666666444,0.0
41,10,0.0,0.0,7.298531871407199,14.743749999999803,0.0
41,11,0.0,0.0,7.4453641178857195,14.110416666666506,0.0
41,12,0.25,0.0,6.773689380365036,16.14791666666639,0.0
41,13,0.0,0.0,7.478360887020527,14.920833333333128,0.0
41,14,0.25,0.0,7.365663998647024,14.162499999999836,0.0
41,15,0.0,0.0,8.027351598748922,13.87291666666652,0.0
