generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
41,0,5.0,0.023143862247731902,1.544153797733543,45.00833333333142,99.41249999999987
41,1,2.0,0.023143862247731902,1.5789368769163954,45.00833333333142,74.91666666666103
41,2,0.0,0.0,1.4316459823868115,45.00833333333142,31.008333333318603
41,3,1.0,0.0,1.1801396793368746,45.00833333333142,29.99583333331943
41,4,1.0,0.0,1.3960566949378648,45.00833333333142,37.770833333319715
41,5,0.0,0.0,1.1463597107653132,45.00833333333142,30.59166666665203
41,6,0.0,0.0,1.3578802489863018,45.00833333333142,21.924999999987
41,7,2.0,0.0,1.7842464429860732,45.00833333333142,89.04166666666438
41,8,2.0,0.0,1.6870755481029678,45.00833333333142,69.02499999999307
41,9,0.0,0.0,1.2517614668592814,45.00833333333142,31.612499999984962
41,10,1.0,0.0,1.872303361532159,45.00833333333142,65.604166666659
41,11,2.0,0.0,1.3256848510289232,45.00833333333142,89.17499999998907
41,12,0.0,0.0,1.221771321793471,45.00833333333142,29.59166666665266
41,13,0.0,0.0,0.9734575679303982,45.00833333333142,20.987499999990398
41,14,4.0,0.0,1.5272123327196319,45.00833333333142,89.54166666666464
41,15,0.0,0.0,0.740969657012322,45.00833333333142,31.67499999998493
41,16,0.0,0.0,0.9153063413906906,45.00833333333142,31.862499999984834
41,17,2.0,0.0,1.4777582293996059,45.00833333333142,51.08749999998928
41,18,1.0,0.0,1.0169284399809209,45.00833333333142,38.22499999998621
41,19,3.0,0.0,1.0944530627276583,45.00833333333142,99.00833333333324
41,20,1.0,0.03314201073875208,1.7513686458731421,45.00833333333142,71.54999999998486
41,21,1.0,0.03314201073875208,1.3522209921143735,45.00833333333142,70.82083333331836
41,22,1.0,0.0,1.1446154239668358,45.00833333333142,72.383333333318
41,23,1.0,0.0,1.809046527753272,45.00833333333142,58.77499999999074
41,24,0.0,0.0,1.1986426331835354,45.00833333333142,26.92499999998736
41,25,0.0,0.0,1.1346714009669308,45.00833333333142,28.23749999998669
41,26,2.0,0.0,1.075658011789058,45.00833333333142,82.68749999999615
41,27,0.0,0.0,1.2215779565138147,45.00833333333142,28.15416666665333
41,28,2.0,0.0,1.3987018453787377,45.00833333333142,48.59166666665831
41,29,3.0,0.0,1.6642171771763388,45.00833333333142,83.46249999999624
41,30,0.0,0.0,1.3364815482318986,45.00833333333142,7.008333333327333
41,31,0.0,0.0,1.1159338471078801,45.00833333333142,28.904166666653012
