generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
41,0,1.0,0.056981006331222925,1.9074852423533246,25.008333333332555,61.00833333332652
41,1,1.0,0.056981006331222925,2.1689922573943012,25.008333333332555,68.31666666665969
41,2,2.0,0.006664445184938354,1.6968110024765188,25.008333333332555,88.86249999999752
41,3,1.0,0.006664445184938354,1.2189543210106546,25.008333333332555,96.3333333333327
41,4,0.0,0.0,2.1283819304977167,25.008333333332555,62.32083333332481
41,5,1.0,0.0,1.4909044717206077,25.008333333332555,89.82916666666485
41,6,0.0,0.0,2.1235585882068078,25.008333333332555,59.6541666666583
41,7,0.0,0.0,1.6948521091208304,25.008333333332555,60.07083333332494
41,8,1.0,0.05398200599800067,1.4802304486043054,25.008333333332555,51.704166666659006
41,9,1.0,0.0,1.6339038871265936,25.008333333332555,64.37499999999281
41,10,2.0,0.05398200599800067,1.941631856559714,25.008333333332555,86.1458333333302
41,11,0.0,0.0,2.4501268619827252,25.008333333332555,55.854166666658514
41,12,0.0,0.0,1.5276990476219863,25.008333333332555,62.17083333332482
41,13,2.0,0.010329890036654448,1.8137387451788696,25.008333333332555,99.00416666666645
41,14,1.0,0.0,1.131741128482051,25.008333333332555,82.18749999999609
41,15,2.0,0.010329890036654448,1.811162876773977,25.008333333332555,96.43333333333277
41,16,1.0,0.0,1.8733730357623188,25.008333333332555,49.220833333326226
41,17,1.0,0.0,1.8282615127999637,25.008333333332555,82.3791666666631
41,18,1.0,0.0,2.0534870066828668,25.008333333332555,87.466666666665
41,19,2.0,0.0,1.3985031031342754,25.008333333332555,95.00416666666622
41,20,0.0,0.0,2.204466594577392,25.008333333332555,53.22083333332533
41,21,0.0,0.0,2.00374609277134,25.008333333332555,55.504166666658534
41,22,0.0,0.0,1.012168104550871,25.008333333332555,61.95416666665817
41,23,3.0,0.0,0.9567340941220194,25.008333333332555,89.62499999999766
41,24,4.0,0.0,2.028530443352248,25.008333333332555,93.32083333333182
41,25,3.0,0.1562812395868044,1.4227475908121558,25.008333333332555,99.10833333333316
41,26,4.0,0.1562812395868044,1.942638436632131,25.008333333332555,97.45416666666627
41,27,1.0,0.0,1.4770645581655049,25.008333333332555,53.57499999999415
41,28,1.0,0.04298567144285238,1.369771971690361,25.008333333332555,90.09166666666523
41,29,0.0,0.07197600799733422,1.3369446336175355,25.008333333332555,60.50416666665825
41,30,4.0,0.02899033655448184,1.3391097507568965,25.008333333332555,94.67916666666562
41,31,0.0,0.0,1.619482506149731,25.008333333332555,60.22083333332493
