generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
63,0,3.0,0.0,1.7568849052430708,25.008333333332555,94.56666666666548
63,1,0.0,0.0,2.1286130427609122,25.008333333332555,56.13749999999183
63,2,0.0,0.0,1.6473401868911395,25.008333333332555,54.920833333325234
63,3,2.0,0.0,1.5324896211645596,25.008333333332555,76.56249999999467
63,4,2.0,0.0,1.2832396713664873,25.008333333332555,88.34999999999735
63,5,3.0,0.06864378540486504,1.305148933746941,25.008333333332555,98.42499999999966
63,6,0.0,0.06864378540486504,1.646755358544996,25.008333333332555,61.9374999999915
63,7,0.0,0.0,1.6248251779432576,25.008333333332555,54.9374999999919
63,8,2.0,0.09563478840386538,1.5101331657506911,25.008333333332555,96.5708333333328
63,9,0.0,0.0,1.8057793697558893,25.008333333332555,60.30416666665826
63,10,0.0,0.09563478840386538,2.10066768126075,25.008333333332555,58.63749999999169
63,11,1.0,0.0,1.7619125177610202,25.008333333332555,76.94583333332902
63,12,1.0,0.0,1.419757213149318,25.008333333332555,94.5541666666659
63,13,1.0,0.0,1.4397471045944263,25.008333333332555,76.77916666666187
63,14,0.0,0.0,1.644333346295321,25.008333333332555,59.28749999999165
63,15,0.0,0.0,2.2255507131808203,25.008333333332555,61.570833333324856
63,16,0.0,0.0,1.9669649990865763,25.008333333332555,56.42083333332515
63,17,3.0,0.13228923692102632,1.6300949823286326,25.008333333332555,92.78333333333252
63,18,0.0,0.0,1.2804444854168524,25.008333333332555,56.42083333332515
63,19,0.0,0.13228923692102632,1.8316496919042387,25.008333333332555,54.20416666665861
63,20,2.0,0.0,1.6952799559086413,25.008333333332555,99.42499999999987
63,21,0.0,0.0,2.086299330599405,25.008333333332555,59.75416666665829
63,22,0.0,0.0319893368877041,2.075214282154878,25.008333333332555,58.770833333325015
63,23,0.0,0.0319893368877041,1.9109009729598372,25.008333333332555,43.620833333325876
63,24,0.0,0.0,1.9256128585565015,25.008333333332555,61.804166666658176
63,25,0.0,0.0,1.8273407843700054,25.008333333332555,59.92083333332495
63,26,2.0,0.10463178940353215,1.447890205257279,25.008333333332555,94.23749999999872
63,27,7.0,0.10463178940353215,1.2316999266700561,25.008333333332555,93.4499999999986
63,28,1.0,0.0,1.4557318164234914,25.008333333332555,90.67916666666457
63,29,1.0,0.032322559146951015,1.9212972460161324,25.008333333332555,83.83749999999638
63,30,2.0,0.032322559146951015,1.5366118573637972,25.008333333332555,97.04999999999933
63,31,0.0,0.0,3.348267985384332,25.008333333332555,60.43749999999159
