generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
63,0,0.5,0.0,7.236395343988479,17.63541666666631,0.0
63,1,0.0,0.0,6.924223969779693,14.977083333333123,0.0
63,2,0.0,0.0,7.091507003521036,14.89583333333313,0.0
63,3,0.0,0.0,7.75914903447702,14.308333333333161,0.0
63,4,0.25,0.0,7.023430796416257,16.714583333333024,0.0
63,5,0.0,0.0,7.748859986319323,15.139583333333114,0.0
63,6,0.25,0.0,7.32001989323717,14.960416666666458,0.0
63,7,0.0,0.0,7.299894675257246,13.785416666666524,0.0
63,8,0.0,0.002082947602295871,7.1524243708980055,14.56041666666648,0.0
63,9,0.25,0.002082947602295871,7.246753448602146,15.262499999999775,0.0
63,10,0.25,0.0,7.007670725029952,14.67708333333314,0.0
63,11,0.0,0.0,7.552050730880587,14.247916666666498,0.0
63,12,0.25,0.005832253286428439,6.724511068014356,16.32083333333305,0.0
63,13,0.0,0.00828550268468802,6.929961774729648,15.297916666666438,0.0
63,14,0.0,0.0,7.4975840088356325,14.768749999999802,0.0
63,15,0.0,0.0024532493982595814,6.9133953167348885,13.616666666666534,0.0
