generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
63,0,1.0,0.0,1.2578944556112974,45.00833333333142,27.845833333320552
63,1,1.0,0.0,1.6173111369512276,45.00833333333142,31.64583333331885
63,2,1.0,0.0,1.794896557444313,45.00833333333142,55.78333333332441
63,3,1.0,0.0,1.9393297484673255,45.00833333333142,41.20833333332044
63,4,0.0,0.0,1.5835766659094612,45.00833333333142,30.19583333331902
63,5,0.0,0.0,1.6692007671151199,45.00833333333142,30.758333333318717
63,6,0.0,0.04314015922977226,1.6425256553986982,45.00833333333142,30.654166666652117
63,7,0.0,0.04314015922977226,1.5005458709189812,45.00833333333142,30.75833333331873
63,8,0.0,0.0,1.3116031129660153,45.00833333333142,30.98749999998523
63,9,1.0,0.0,1.5823821218267367,45.00833333333142,36.45833333332175
63,10,0.0,0.0,1.4792965112312306,45.00833333333142,29.779166666652564
63,11,1.0,0.0,1.476895435979644,45.00833333333142,68.94583333331879
63,12,0.0,0.0,1.8641349672940104,45.00833333333142,27.54999999998704
63,13,0.0,0.0,1.9834343879791436,45.00833333333142,29.029166666652937
63,14,0.0,0.0,1.3378125795571367,45.00833333333142,25.945833333321193
63,15,0.0,0.0,1.6494178710130492,45.00833333333142,31.279166666651797
63,16,0.0,0.0,1.9197909757288005,45.00833333333142,30.84166666665202
63,17,0.0,0.0,1.1962877058956363,45.00833333333142,21.73749999998936
63,18,0.0,0.0,1.2255599034222115,45.00833333333142,22.216666666656433
63,19,1.0,0.0,1.8447985197190686,45.00833333333142,71.0708333333183
63,20,2.0,0.11516385854471395,1.5882835154609753,45.00833333333142,71.29999999999373
63,21,0.0,0.11516385854471395,1.3910509458329363,45.00833333333142,28.299999999986603
63,22,0.0,0.0,1.6331753849657658,45.00833333333142,21.96666666665435
63,23,0.0,0.0,1.2966607839360191,45.00833333333142,31.029166666651925
63,24,0.0,0.0,1.4065693989492658,45.00833333333142,25.924999999987648
63,25,0.0,0.0,1.3622485631026728,45.00833333333142,32.00833333331809
63,26,0.0,0.0,1.7006156437541793,45.00833333333142,30.341666666652277
63,27,1.0,0.0,1.5395135938806725,45.00833333333142,32.87499999998772
63,28,0.0,0.0,1.5368118456195314,45.00833333333142,31.716666666651548
63,29,0.0,0.0,1.4166314021039839,45.00833333333142,19.862499999990973
63,30,2.0,0.0,1.2628096961805146,45.00833333333142,83.87083333332303
63,31,0.0,0.0,1.4907891617408837,45.00833333333142,28.19583333331999
