generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
63,0,45.00833333333142,0.8907378263284578,1.3138091492425157,32.48489583331799
63,1,45.00833333333142,0.4335076837622662,1.9325044871189103,32.32604166665136
63,2,45.00833333333142,0.9802582855026847,1.6568977022241789,32.320833333318056
63,3,45.00833333333142,1.1145852619885206,1.4473422533038685,32.3390624999847
63,4,39.48749999999832,0.7833271616367339,0.9871005931508932,40.732291666653204
63,5,45.00833333333142,0.6732780966487687,1.490382239404618,31.77656249998493
63,6,39.49270833333168,0.9572069987039437,1.353135267707387,40.69843749998655
63,7,40.782291666664996,0.637173671542307,1.4387725308056647,38.631249999986146
63,8,45.00833333333142,0.5298092945750786,1.4706909027486184,32.21666666665141
63,9,45.00833333333142,0.7279670431401593,1.8297047052443887,28.54479166665317
63,10,45.00833333333142,0.809826883910387,1.2302726937987813,32.18020833331809
63,11,45.00833333333142,0.4415386039622292,1.407117178612053,32.211458333318085
63,12,45.00833333333142,0.480489724125162,1.2740193657731196,32.367708333318014
63,13,45.00833333333142,0.48111460840585074,1.5757830086079856,31.62291666665166
63,14,45.00833333333142,0.501296056285873,1.2825077797450437,32.29479166665136
63,15,45.00833333333142,0.5521894093686355,1.1757275693009421,32.20104166665143
63,16,39.19479166666507,0.21857063506758007,1.1828599880735113,43.13749999998764
63,17,45.00833333333142,0.5974819477874467,1.9229850617682789,30.88072916665204
63,18,45.00833333333142,0.4979401962599518,1.1253836906902697,34.59270833331847
63,19,45.00833333333142,0.3108683577115349,1.6962595863849401,32.0135416666515
63,20,39.457291666664986,0.4661405295315682,1.379992951326889,39.65781249998691
63,21,45.00833333333142,0.16580262914275135,1.6269664226297373,32.247916666651385
63,22,44.12187499999814,0.5683669690798001,1.490288470582853,32.231249999985664
63,23,42.656249999998224,0.6442094056656175,1.4654461516733333,34.703124999986024
63,24,45.00833333333142,0.9824338085539716,1.665057234795427,32.419791666651335
63,25,42.663541666664884,0.45118959451953344,1.2580770351949868,35.69999999998558
63,26,41.530208333331615,0.9592668024439918,1.749253883409993,34.93906249998699
63,27,45.00833333333142,0.8261201629327902,1.9780636025269198,29.760937499985896
63,28,40.237499999998334,0.2920061099796334,1.2055022291550466,38.67499999998671
63,29,45.00833333333142,0.9198759488983521,1.8023671472784915,32.34947916665137
63,30,45.00833333333142,0.6654091834845399,1.9061881779315262,32.08645833331815
63,31,45.00833333333142,0.8637752268098501,1.3468034281385028,32.39374999998468
