generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
63,0,17.501562499999586,0.06278929827809666,2.032240317510384,10.510416666666623
63,1,18.122395833332945,0.0834683391964451,2.3814047634895767,2.6010416666667737
63,2,18.39427083333293,0.14734539900018517,2.545883039528305,0.0
63,3,17.70677083333295,0.07992732827254213,2.354118661206113,4.406770833333278
63,4,18.63333333333292,0.09303832623588223,2.2865336252757693,0.0
63,5,18.702083333332915,0.08452138492871691,2.4164876411706033,0.0
63,6,19.24270833333288,0.07084336234030734,2.2694113413532384,0.0
63,7,17.732812499999607,0.1477388446583966,2.344301605038104,4.857291666666608
63,8,19.58489583333286,0.07316932049620442,2.427572880135554,0.0
63,9,18.59843749999959,0.08312118126272912,2.3576363121116093,0.0
63,10,19.631770833332858,0.09902101462692094,2.392629749380629,0.0
63,11,18.9161458333329,0.04806980188853916,2.236444783101293,0.0
63,12,17.92291666666626,0.09149925939640807,2.075196203473425,7.776562500000057
63,13,18.472395833332925,0.10869514904647287,2.3176068314311484,0.0
63,14,18.60104166666625,0.07702277356045177,2.266197069018522,0.0
63,15,20.017708333332838,0.05692232919829661,2.4871474854843654,0.0
