generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
63,0,23.154166666665994,0.3917027657447518,2.7229711789140025,66.67499999999258
63,1,22.241666666666045,0.3877457514161946,2.6487676848529262,63.36458333332593
63,2,21.407291666666094,0.5334888370543153,2.730631173829468,67.26406249999273
63,3,23.359374999999314,0.3605881372875708,2.5049861682332515,62.758333333326135
63,4,25.008333333332555,0.5167027657447518,2.6474106999965104,58.60416666665835
63,5,22.597916666666023,0.26566144618460513,2.2265075741243274,64.45937499999239
63,6,25.008333333332555,0.24808397200933027,2.813549399848249,59.77864583332498
63,7,25.008333333332555,0.37629123625458183,2.6347414058754492,58.57291666665863
63,8,23.938541666665948,0.527740753082306,2.77826555162266,63.83124999999201
63,9,25.008333333332555,0.3181022992335888,2.7095383578804046,61.63802083332497
63,10,25.008333333332555,0.35971342885704766,2.852808426349352,64.69010416665918
63,11,25.008333333332555,0.3111046317894035,2.7927612778294666,62.73385416665909
63,12,25.008333333332555,0.2990253248917027,3.06227551818748,62.260416666658145
63,13,21.991666666666063,0.4773408863712096,2.5867507005403962,65.2749999999926
63,14,22.71666666666602,0.39057814061979346,2.322839687474417,65.89583333332634
63,15,24.511458333332584,0.25949683438853716,2.119377894610693,61.99843749999186
63,16,21.483333333332734,0.3105631456181273,2.555377662638671,64.56666666665953
63,17,25.008333333332555,0.3179773408863712,2.6760201230725866,59.6218749999918
63,18,25.008333333332555,0.534780073308897,2.6695750254072603,61.47760416665949
63,19,25.008333333332555,0.17764911696101301,2.692972658626594,65.4010416666593
63,20,22.013541666665986,0.42619126957680775,2.0965155437551455,66.26197916665987
63,21,25.008333333332555,0.28665444851716093,2.594321920568423,60.1874999999916
63,22,20.819791666666127,0.29910863045651453,2.2639022666510344,65.93697916665973
63,23,25.008333333332555,0.33984505164945017,2.4465443529877584,61.010416666658216
63,24,24.15104166666594,0.3160196601132955,2.510477806102908,62.59895833332535
63,25,24.48749999999925,0.27082639120293234,2.612970014124791,62.798958333325345
63,26,25.008333333332555,0.48325558147284237,2.274820372417584,62.74166666665889
63,27,25.008333333332555,0.3138953682105965,2.3729287804343655,58.85729166665844
63,28,24.522916666665918,0.3755831389536821,2.4647219209667695,59.476562499992056
63,29,22.510416666666032,0.41777740753082304,2.8683304254732773,68.10416666665954
63,30,24.694791666665907,0.5581056314561813,2.8234726691395746,64.07552083332527
63,31,25.008333333332555,0.3532155948017327,2.4715630562956763,65.03697916665917
