step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-4.978305816650391,9.696978569030762,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.7303506135940552,-3.006788730621338,0.0,0.0,3.6752986907958984,-3.7760491371154785,3.498586654663086,4.0,3,0
0,predator,1,1,-2.8566606044769287,-1.1556700468063354,-1.6823498299345374e-05,1.5904764950391836e-05,True,0.7108306884765625,-2.5631799697875977,0.0,0.0,3.701190948486328,-2.5387282371520996,1.6449344158172607,4.0,2,0
0,predator,2,2,2.828807830810547,9.659154891967773,-1.6823498299345374e-05,1.5904764950391836e-05,True,-0.6029824018478394,-4.215909004211426,0.0,0.0,2.3580973148345947,-5.156673431396484,1.921799659729004,4.0,2,0
0,predator,3,3,5.173862457275391,6.119781017303467,-1.6823498299345374e-05,1.5904764950391836e-05,True,4.342823028564453,0.3744710087776184,0.0,0.0,0.5368456840515137,-4.453420162200928,2.6515729427337646,4.0,2,0
0,prey,0,0,1.3674663305282593,8.411038398742676,3.994291546405293e-05,7.188619929365814e-05,True,-1.7092628479003906,-0.6277955174446106,0.0,0.0,1.6939550638198853,-6.608450889587402,1.921799659729004,3.6054327487945557,1,1
0,prey,1,1,0.18999925255775452,-4.233061790466309,3.994291546405293e-05,7.188619929365814e-05,True,1.7874259948730469,-0.4867972135543823,0.0,0.0,4.969972610473633,-4.996700286865234,4.0,3.8180062770843506,0,1
0,prey,2,2,-6.19374418258667,-1.4784044027328491,3.994291546405293e-05,7.188619929365814e-05,True,-2.7630226612091064,-3.729642391204834,0.0,0.0,3.374533176422119,-4.846408843994141,3.3526532649993896,1.9532601833343506,1,2
0,prey,3,3,-0.7096350193023682,4.425240993499756,3.994291546405293e-05,7.188619929365814e-05,True,1.2569206953048706,-2.0637331008911133,0.0,0.0,5.80519437789917,-3.6834185123443604,4.0,2.1436264514923096,0,2
0,prey,4,4,7.284775257110596,-9.990091323852539,3.994291546405293e-05,7.188619929365814e-05,True,-1.5866926908493042,1.6407901048660278,0.0,0.0,2.740185260772705,-7.530505180358887,4.0,4.0,0,0
0,prey,5,5,-1.6062357425689697,6.372352123260498,3.994291546405293e-05,7.188619929365814e-05,True,3.243781328201294,-2.5482089519500732,0.0,0.0,6.157625198364258,-1.9995731115341187,4.0,2.1436264514923096,0,4
