generationNo,genotypeID,timeAlive,alive,groupingScore
40,0,12.49010416666626,0.625,0.6312656206609276
40,1,12.687760416666253,0.6875,0.484570258261594
40,2,14.93776041666614,0.875,0.5399194668147737
40,3,13.496354166666203,0.8125,0.7182900583171342
40,4,14.179947916666183,0.8125,0.5430783115801165
40,5,11.63619791666629,0.625,0.5652075812274369
40,6,13.11249999999954,0.8125,0.638312274368231
40,7,12.731510416666248,0.625,0.5482157733962788
40,8,13.33645833333288,0.6875,0.7061753679533463
40,9,12.222395833332943,0.625,0.508921133018606
40,10,11.704427083332938,0.6875,0.4862191058039433
40,11,13.801822916666206,0.8125,0.511455151346848
40,12,12.394791666666265,0.625,0.49165162454873645
40,13,11.94114583333296,0.625,0.5700152735351292
40,14,13.138541666666205,0.8125,0.5132081366287143
40,15,14.359374999999506,0.8125,0.5836920299916689
