generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
40,0,25.008333333332555,0.5172025991336221,2.5406856600347854,61.479166666658195
40,1,21.883333333332654,0.4618877040986337,1.6533224309736572,69.49010416665978
40,2,21.839583333332666,0.379623458847051,2.0605435565862558,67.06822916665966
40,3,24.245833333332598,0.3029406864378541,2.644476007618648,65.15885416665958
40,4,25.008333333332555,0.4172775741419527,2.743684139891575,54.7656249999923
40,5,24.13124999999927,0.5047900699766744,2.4432084500083313,61.51770833332523
40,6,25.008333333332555,0.4873375541486171,2.4626884234809094,53.274999999992
40,7,20.376041666666136,0.30889703432189275,1.8365952472324443,68.86979166665986
40,8,23.42291666666598,0.5212012662445852,2.278246636460549,66.86666666665947
40,9,24.59583333333258,0.2622459180273242,2.7214175128750067,61.779687499991866
40,10,22.029166666666057,0.3244751749416861,2.0112079756097945,64.97708333332594
40,11,23.707291666665963,0.24750083305564813,2.2722049740468044,64.98489583332581
40,12,25.008333333332555,0.29386037987337554,2.251525988032677,58.96718749999198
40,13,24.051041666665945,0.643785404865045,2.122429892473526,62.13802083332523
40,14,24.762499999999235,0.3364295234921693,2.359886762565352,61.641145833325226
40,15,25.008333333332555,0.601924358547151,1.9819524735019916,59.93124999999162
40,16,22.63333333333269,0.49879206931022996,2.5317276376599036,69.12135416665996
40,17,23.319791666665985,0.483672109296901,2.483313463938629,60.472916666659295
40,18,21.99583333333265,0.48892035988004,1.7009523576221708,69.5520833333269
40,19,25.008333333332555,0.6208763745418194,2.1076606247091205,61.9921874999919
40,20,21.345833333332696,0.6082555814728424,2.2567280680239103,66.83645833332653
40,21,25.008333333332555,0.31501999333555486,1.9864888387548798,63.165624999992076
40,22,22.038541666665985,0.2819060313228924,1.9741947162034896,70.72135416666015
40,23,22.67916666666602,0.43535488170609793,1.8726555641426499,60.57395833332592
40,24,20.413541666666145,0.426399533488837,1.8515574257102103,65.94895833332669
40,25,25.008333333332555,0.638287237587471,2.513132027129095,65.0999999999925
40,26,24.99479166666589,0.5266994335221593,1.9930929554764756,61.972395833324995
40,27,25.008333333332555,0.43935354881706096,2.797983776041862,57.14374999999211
40,28,23.095833333332664,0.3522992335888037,2.367539543860835,62.7708333333256
40,29,24.839583333332566,0.22421692769076973,2.3192177663511613,63.85989583332591
40,30,24.58958333333258,0.509205264911696,2.249251039950714,66.87083333332609
40,31,23.55416666666597,0.4375624791736088,2.1797577854312933,66.76302083332624
