generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
40,0,44.20416666666479,0.20449916682095906,2.0058227560470505,29.88645833331973
40,1,45.00833333333142,0.15911405295315684,1.445779125137759,29.79739583331876
40,2,42.12916666666492,0.16071097944825033,1.2817869700982525,34.22552083332008
40,3,45.00833333333142,0.15832716163673394,1.640276283454728,28.70364583331959
40,4,34.492708333331976,0.25099518607665244,1.0027913739309429,47.24531249998855
40,5,42.33229166666491,0.1488613219774116,1.0777378861215245,35.60572916665262
40,6,45.00833333333142,0.24682929087206074,1.4742667918829626,28.430208333319598
40,7,45.00833333333142,0.27557396778374377,1.4171988896512504,28.42499999998624
40,8,45.00833333333142,0.22435660062951304,1.1072543263633663,27.982291666653154
40,9,40.552083333331666,0.38275319385299017,1.4316173460213146,38.98437499998623
40,10,45.00833333333142,0.18218848361414552,1.4299815746364466,30.417187499985538
40,11,28.824999999998926,0.22213478985373078,0.6668809867982001,56.754687499990176
40,12,41.82499999999827,0.31040548046658023,0.9335185794859082,36.69739583331927
40,13,41.05104166666497,0.1938761340492501,1.0557365631506945,38.09791666665277
40,14,45.00833333333142,0.2544204776893168,1.2259302393895748,32.13593749998478
40,15,44.631249999998104,0.14589890760970192,1.7325374527650368,20.064583333323434
40,16,45.00833333333142,0.18329938900203666,1.6323385448539265,29.482291666652678
40,17,42.235416666664904,0.35194871320125903,0.9459991746835916,35.68854166665261
40,18,43.860416666664825,0.2562488428068876,1.5400181679699398,32.76927083331893
40,19,37.77083333333184,0.18167931864469544,1.4100430521571212,39.20052083332184
40,20,40.94062499999832,0.15679966672838364,1.1029139503739982,37.56041666665314
40,21,45.00833333333142,0.31931586743195706,0.9787422757842532,25.534374999987843
40,22,36.435416666665205,0.13041566376596928,1.2588896470219744,43.54479166665497
40,23,42.76145833333155,0.2627985558229957,1.1582652779854383,33.52447916665312
40,24,45.00833333333142,0.17073227180151826,2.2901448604934105,20.539583333321982
40,25,45.00833333333142,0.2478013330864655,0.9585906673123458,29.77916666665255
40,26,40.708333333331666,0.12053323458618775,1.3566177738382117,31.851562499988873
40,27,36.72708333333189,0.21669598222551378,1.0694313842925325,42.71927083332146
40,28,45.00833333333142,0.18873819663025365,1.021002487773588,31.09947916665191
40,29,37.03645833333181,0.06271986669135346,1.3243064893417542,41.52604166665542
40,30,34.93124999999864,0.2470144417700426,0.9041938885825347,46.829687499988424
40,31,45.00833333333142,0.30130994260322164,1.4569985725644645,31.90416666665153
