generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
40,0,18.483333333332926,0.051842251434919454,1.7867956999875572,3.721874999999989
40,1,18.056249999999615,0.07691862618033699,1.9271781412890454,0.0
40,2,16.130208333332966,0.044227920755415664,1.634937435687395,16.40677083333328
40,3,17.19531249999963,0.0484632475467506,1.7445174105878567,5.463541666666636
40,4,19.333333333332877,0.08595630438807628,1.7736707978304755,0.0
40,5,17.443749999999618,0.05375162007035734,1.7321294464387855,5.501562499999974
40,6,16.385937499999642,0.07752036659877799,1.5472372623227386,11.148958333333256
40,7,18.523437499999588,0.03843038326235882,1.8982001767233236,2.834375000000021
40,8,18.962499999999565,0.03801379374189965,1.9427104924104168,0.0
40,9,18.639583333332915,0.0877152379189039,1.871440489269473,2.338541666666707
40,10,18.86874999999957,0.05757035734123311,1.8276795982272835,0.0
40,11,18.206249999999574,0.08131596000740603,1.7180717650840946,5.59583333333331
40,12,19.01197916666623,0.09283003147565266,1.849383106353729,0.0
40,13,18.902604166666233,0.0710632290316608,1.9348631288367932,0.0
40,14,18.407812499999597,0.06670061099796333,1.8156185926847266,0.0
40,15,18.926562499999566,0.036798740973893726,1.8854571239741018,0.0
