generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
40,0,0.0,0.0,1.241460606439249,45.00833333333142,19.154166666657833
40,1,0.0,0.0,1.1059029582095377,45.00833333333142,30.8208333333187
40,2,0.0,0.0,1.429295463439569,45.00833333333142,30.90416666665199
40,3,3.0,0.0,1.4357629827444607,45.00833333333142,61.23749999999144
40,4,4.0,0.0029624143677096835,1.2492286520183273,45.00833333333142,96.58749999999954
40,5,4.0,0.11794112201444178,1.050224330507314,45.00833333333142,65.84999999999263
40,6,1.0,0.0066654323273467875,1.6500631302341313,45.00833333333142,54.63333333332204
40,7,1.0,0.12756896870949824,1.32660050080995,45.00833333333142,71.9458333333181
40,8,3.0,0.0,1.320995786858916,45.00833333333142,73.39166666666085
40,9,0.0,0.0,1.5534079641136853,45.00833333333142,31.52916666665167
40,10,1.0,0.0,1.3520353603552855,45.00833333333142,45.08749999998817
40,11,0.0,0.0,1.248128692417581,45.00833333333142,15.383333333325888
40,12,0.0,0.0,1.2837621821857916,45.00833333333142,31.008333333318603
40,13,0.0,0.0,0.8426141164751323,45.00833333333142,25.237499999988195
40,14,2.0,0.006109979633401222,1.5119593904192106,45.00833333333142,33.0374999999856
40,15,0.0,0.006109979633401222,0.9347555805339104,45.00833333333142,28.195833333320042
40,16,3.0,0.0,1.1483901913873225,45.00833333333142,83.64583333333032
40,17,0.0,0.0,1.1268950074530382,45.00833333333142,23.75833333332204
40,18,1.0,0.0,1.5478667373876067,45.00833333333142,46.29166666665668
40,19,0.0,0.0,0.8620239727928823,45.00833333333142,30.3624999999856
40,20,0.0,0.0,1.2095222545870805,45.00833333333142,32.404166666651335
40,21,2.0,0.0,1.099209722681214,45.00833333333142,45.72083333332243
40,22,0.0,0.0,1.1485426066827165,45.00833333333142,31.633333333318284
40,23,0.0,0.0,1.3120222642943278,45.00833333333142,32.091666666651406
40,24,3.0,0.0,1.8173245816286174,45.00833333333142,81.25416666666256
40,25,0.0,0.0,1.1148466117855267,45.00833333333142,30.779166666652053
40,26,0.0,0.0,1.1620861856314104,45.00833333333142,31.98749999998477
40,27,1.0,0.0,1.6376464021835497,45.00833333333142,37.29583333332015
40,28,1.0,0.0,1.4778473345610064,45.00833333333142,71.92499999998478
40,29,2.0,0.0,1.3277107351696662,45.00833333333142,67.93333333332617
40,30,1.0,0.0,1.0957305336402448,45.00833333333142,67.4499999999928
40,31,0.0,0.0,1.1406897263154125,45.00833333333142,30.549999999985506
