generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
40,0,0.0,0.0,2.216979408012911,25.008333333332555,60.42083333332492
40,1,1.0,0.0,2.422450655745451,25.008333333332555,60.699999999991576
40,2,0.0,0.0,2.188981691471579,25.008333333332555,62.32083333332481
40,3,5.0,0.0,1.732803703479094,25.008333333332555,99.83749999999996
40,4,6.0,0.021326224591802733,1.390599853533262,25.008333333332555,96.40833333333296
40,5,0.0,0.0,2.0783540887093395,25.008333333332555,45.43749999999244
40,6,2.0,0.021326224591802733,1.8469819329463018,25.008333333332555,95.83333333333245
40,7,1.0,0.0,2.176866971182251,25.008333333332555,88.4124999999974
40,8,3.0,0.0,1.2854587108825335,25.008333333332555,81.26249999999585
40,9,1.0,0.0,1.2306692392100735,25.008333333332555,75.79583333333053
40,10,0.0,0.0,2.141579157454655,25.008333333332555,61.570833333324856
40,11,0.0,0.0,1.234723885085276,25.008333333332555,56.554166666658475
40,12,3.0,0.0,2.525124327674066,25.008333333332555,99.38333333333325
40,13,1.0,0.0,1.8954167850998314,25.008333333332555,88.7708333333314
40,14,0.0,0.0,2.6073062890437355,25.008333333332555,61.28749999999154
40,15,1.0,0.0,2.2989313274383623,25.008333333332555,73.84999999999413
40,16,0.0,0.0,1.9057791844750198,25.008333333332555,62.28749999999148
40,17,3.0,0.0,1.1140797864602272,25.008333333332555,94.97499999999886
40,18,0.0,0.0,1.8391076090662768,25.008333333332555,61.63749999999152
40,19,0.0,0.0,1.5757856101433225,25.008333333332555,54.9874999999919
40,20,1.0,0.0,1.312040110211478,25.008333333332555,54.8791666666591
40,21,0.0,0.0,2.12287392322519,25.008333333332555,58.12083333332505
40,22,0.0,0.0,1.7106408889205882,25.008333333332555,58.55416666665836
40,23,1.0,0.0,1.9269236413012818,25.008333333332555,83.44166666666327
40,24,2.0,0.0,0.9973582782295695,25.008333333332555,92.08749999999868
40,25,1.0,0.0,1.1935584570583166,25.008333333332555,76.89166666666216
40,26,0.0,0.0,1.9876304233185413,25.008333333332555,53.65416666665864
40,27,1.0,0.0,1.1822259561746806,25.008333333332555,86.67916666666365
40,28,1.0,0.0,1.585781732074462,25.008333333332555,57.23333333332549
40,29,2.0,0.0,1.0796679119662975,25.008333333332555,95.61666666666576
40,30,0.0,0.0,2.1241478379176524,25.008333333332555,57.77083333332507
40,31,1.0,0.0,1.5444885714625725,25.008333333332555,62.70416666665872
