generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
40,0,0.0,0.0,6.967366550309231,14.743749999999803,0.0
40,1,0.25,0.0024995371227550453,6.804838906390842,14.937499999999794,0.0
40,2,0.0,0.0024995371227550453,7.026727855994063,14.27499999999983,0.0
40,3,0.0,0.0,7.64485676023612,14.256249999999831,0.0
40,4,0.25,0.0,7.134039833675053,16.606249999999697,0.0
40,5,0.25,0.0,6.804442112279669,14.39791666666649,0.0
40,6,0.0,0.0,7.344805651893281,15.07083333333312,0.0
40,7,0.0,0.0,7.102065346812398,14.124999999999838,0.0
40,8,0.75,0.0031938529901870023,7.343445724897579,15.374999999999769,0.0
40,9,0.25,0.0031938529901870023,6.931152117031201,15.079166666666453,0.0
40,10,0.0,0.0,6.881471422086449,14.227083333333166,0.0
40,11,0.0,0.0,7.412486604337953,13.783333333333191,0.0
40,12,0.0,0.0,7.465527792587547,16.19166666666639,0.0
40,13,0.75,0.0,6.9475839227784855,16.804166666666355,0.0
40,14,0.0,0.0,7.77888017436831,15.579166666666424,0.0
40,15,0.25,0.0,6.567600808231542,14.49583333333315,0.0
