generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
40,0,1.0,0.018119966675923353,7.009630473013537
40,1,0.75,0.023465703971119134,7.271587771097427
40,2,2.0,0.02179950013885032,7.178952621432087
40,3,2.0,0.021868925298528186,7.902882853019605
40,4,1.5,0.04373785059705637,9.555271735301584
40,5,1.75,0.01721743960011108,10.548327686055622
40,6,0.5,0.050888642043876706,11.222671216048074
40,7,1.75,0.0468619827825604,9.083210267654163
40,8,1.25,0.1488475423493474,8.865654232188898
40,9,1.0,0.15044432102193833,7.591650826941843
40,10,0.5,0.0971257983893363,11.072156768715306
40,11,0.75,0.058178283810052765,9.500248062835322
40,12,0.25,0.036101083032490974,6.515241279258758
40,13,0.75,0.012288253262982505,8.902706342092639
40,14,1.0,0.044154401555123575,8.728469325252803
40,15,1.0,0.024854207164676477,9.932840043185934
