step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,0.747384786605835,-2.6619668006896973,-9.191589924739674e-06,1.165279172710143e-05,True,0.6574832797050476,-4.910340785980225,0.0,0.0,-2.0973782539367676,-2.473952293395996,1.018398642539978,1.3433146476745605,3,1
0,predator,1,1,9.707650184631348,4.689833164215088,-9.191589924739674e-06,1.165279172710143e-05,True,-1.74546480178833,-3.612020254135132,0.0,0.0,-4.440826416015625,-4.560368061065674,1.2942171096801758,4.0,3,0
0,predator,2,2,4.4161858558654785,7.577754974365234,-9.191589924739674e-06,1.165279172710143e-05,True,-1.4688572883605957,-4.925851821899414,0.0,0.0,-0.643031120300293,-1.152207851409912,1.6516411304473877,4.0,2,0
0,predator,3,3,-0.5788295269012451,-2.875624895095825,-9.191589924739674e-06,1.165279172710143e-05,True,2.06992244720459,-2.9075441360473633,0.0,0.0,-2.7191944122314453,-2.7484960556030273,2.32735276222229,1.3433146476745605,3,1
0,prey,0,0,2.602585792541504,3.6805713176727295,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.9677687883377075,2.731241464614868,0.0,0.0,3.239337921142578,-1.7770498991012573,4.0,3.644892692565918,0,2
0,prey,1,1,5.893363952636719,-3.99804425239563,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.12459138035774231,1.9227076768875122,0.0,0.0,5.681319713592529,-3.5225155353546143,4.0,1.9596459865570068,0,1
0,prey,2,2,4.81379508972168,9.180822372436523,-6.829953781561926e-05,-2.3894801415735856e-05,True,3.0720441341400146,5.785879135131836,0.0,0.0,6.100211143493652,-2.524456262588501,1.6516411304473877,4.0,1,0
0,prey,3,3,9.294642448425293,6.398399353027344,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.3318322002887726,4.879500389099121,0.0,0.0,5.532338619232178,-2.7075257301330566,1.7577753067016602,3.051488161087036,1,2
0,prey,4,4,6.552623748779297,3.89789080619812,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.7539780139923096,1.2951732873916626,0.0,0.0,4.777734756469727,-5.984820365905762,3.2529008388519287,3.445737600326538,1,3
0,prey,5,5,-1.6841351985931396,-0.7594233751296997,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.37704938650131226,3.3998348712921143,0.0,0.0,2.8609132766723633,-4.854389190673828,2.3874690532684326,2.233042001724243,2,1
0,prey,6,6,-3.1684582233428955,3.6122100353240967,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.30161529779434204,4.229881763458252,0.0,0.0,4.125859260559082,-2.8129940032958984,4.0,4.0,0,0
0,prey,7,7,-0.9859923720359802,7.21028995513916,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.5221762657165527,1.7643210887908936,0.0,0.0,3.817054033279419,-1.082702875137329,4.0,1.7264900207519531,0,2
0,prey,8,8,0.5191529989242554,-0.39610812067985535,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.1527758836746216,4.2064714431762695,0.0,0.0,3.585841655731201,-2.2225277423858643,2.2773239612579346,2.233042001724243,2,2
0,prey,9,9,-8.15466594696045,-0.7957044243812561,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.601383924484253,4.400164604187012,0.0,0.0,5.853580474853516,-0.42986786365509033,4.0,4.0,0,0
0,prey,10,10,1.7483762502670288,-2.8494551181793213,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.8263207674026489,2.089599847793579,0.0,0.0,3.7360260486602783,-2.436781883239746,1.018398642539978,2.7440664768218994,2,1
0,prey,11,11,-1.6136548519134521,8.818645477294922,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.641024351119995,3.316511392593384,0.0,0.0,1.5490436553955078,-1.2209038734436035,4.0,1.7264900207519531,0,2
0,prey,12,12,9.965272903442383,3.421515941619873,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.07507586479187,4.902286529541016,0.0,0.0,-2.4835355281829834,-3.5334935188293457,1.2942171096801758,3.051488161087036,1,2
