generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
275,0,2.75,0.025735974819477876,7.986343630593511
275,1,3.25,0.035410109239029805,8.918492993304374
275,2,2.5,0.03536382151453434,9.662500070843558
275,3,2.0,0.023467876319200148,7.686472750953272
275,4,3.5,0.03212368079985188,10.111177830042452
275,5,2.25,0.031336789483428995,9.036734443023413
275,6,2.5,0.0177744862062581,9.459962907599875
275,7,2.25,0.011895945195334198,7.861926997971246
275,8,3.0,0.014719496389557489,11.989772165719392
275,9,2.5,0.020505461951490465,10.292048401679512
275,10,3.25,0.01592297722643955,8.874291586127685
275,11,3.0,0.014117755971116459,7.551758370420333
275,12,4.0,0.024115904462136642,7.333054794452794
275,13,1.75,0.052305128679874094,8.478871892625216
275,14,2.0,0.04772264395482318,8.976269481684671
275,15,1.75,0.03642843917793001,9.025687890478725
