generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
45,0,45.00833333333142,0.38492871690427705,1.5450646616536605,26.021354166654074
45,1,45.00833333333142,0.40136085910016667,1.8818523013476995,31.977083333318205
45,2,45.00833333333142,0.16543232734678762,1.922087759196819,31.010937499985268
45,3,45.00833333333142,0.445010183299389,1.787904978844066,27.714062499986387
45,4,39.65416666666499,0.10849842621736716,1.0517569434064047,35.03854166665487
45,5,45.00833333333142,0.1655480466580263,1.502382534601269,25.37031249998742
45,6,45.00833333333142,0.20408257730049992,1.7707352796584983,26.55520833332071
45,7,45.00833333333142,0.2511340492501388,1.5510680945439261,31.23749999998517
45,8,45.00833333333142,0.2964034438067025,1.5450240016523562,30.13333333331906
45,9,45.00833333333142,0.20070357341233105,1.2438429125490231,29.906770833319186
45,10,45.00833333333142,0.3172792075541566,1.495253790864006,30.029166666652394
45,11,44.31666666666479,0.219010368450287,1.2655504634363743,29.923437499986214
45,12,39.38333333333166,0.36585817441214596,1.2982964372345818,35.3598958333213
45,13,45.00833333333142,0.29496852434734305,1.4459311997508804,30.820833333318767
45,14,45.00833333333142,0.2066052582855027,1.3283131242345363,35.38645833331869
45,15,41.35833333333163,0.11914460285132383,1.23588838239285,34.80104166665398
45,16,45.00833333333142,0.1905897056100722,1.6939714657452454,32.74791666665281
45,17,45.00833333333142,0.5388816885761896,1.174909847292934,30.81822916665208
45,18,43.73333333333149,0.29191353453064245,1.1827053582776699,32.91302083331906
45,19,42.334374999998246,0.25048602110720236,1.819679901607792,30.985416666654693
45,20,36.81145833333183,0.21431216441399742,1.2853820417908348,44.720312499987465
45,21,45.00833333333142,0.1938529901870024,1.745373633051651,32.013541666651506
45,22,41.29999999999829,0.1676541381225699,1.0711770274084413,37.50572916665276
45,23,45.00833333333142,0.34188113312349566,1.1962374966297638,30.529166666652113
45,24,41.47499999999829,0.1546009998148491,0.9260964804991818,34.38906249998716
45,25,40.25937499999836,0.20401314571375673,1.5276947440464,32.858333333322015
45,26,45.00833333333142,0.4058739122384744,1.3889158888502882,30.362499999985552
45,27,35.2677083333319,0.21866321051657098,0.9572561277346291,45.43697916665533
45,28,41.004166666664986,0.2902008887243103,1.6801697637264525,37.93385416665294
45,29,40.68020833333166,0.2429411220144418,1.420007628652529,38.85729166665283
45,30,45.00833333333142,0.3309803740048139,1.8180975487069988,33.223958333318684
45,31,40.731249999998326,0.23882151453434547,1.4164030505921068,38.75468749998615
