generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
45,0,17.61458333333295,0.03742362525458248,2.041050011837685,4.92916666666661
45,1,17.588020833332976,0.05398305869283466,2.145281905463385,0.0
45,2,16.87552083333301,0.041508516941307166,1.9743690579971669,6.809374999999915
45,3,17.889062499999614,0.03824523236437696,2.1169734172377486,3.9786458333332626
45,4,17.611979166666273,0.07432651360859101,2.0098140742740123,5.867187499999986
45,5,19.24374999999955,0.07322718015182374,1.9708737530420524,0.0
45,6,17.82135416666626,0.046877892982780965,2.078030487283488,5.479166666666629
45,7,19.204687499999554,0.04456350675800778,2.09159839621279,0.0
45,8,17.68958333333297,0.09119838918718756,2.1181920417862963,0.0
45,9,16.234895833332978,0.05402934641733012,1.8746024498975857,12.013541666666645
45,10,18.828645833332907,0.03424134419551936,2.0262080995282177,0.0
45,11,17.884895833332937,0.02718246620996112,1.937432166297762,4.617187499999945
45,12,18.24791666666627,0.061134512127383814,2.1002255975102555,0.0
45,13,18.242708333332942,0.06609887057952232,2.031676819492314,0.0
45,14,19.19374999999955,0.05995417515274949,2.1614720503325593,0.0
45,15,16.855208333332985,0.06889927791149786,1.9066291814416487,5.263020833333316
