generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
45,0,23.23854166666599,0.5593968677107631,2.1710914855264933,66.2390624999938
45,1,23.865624999999287,0.25570643118960346,2.319039604702008,69.51770833332755
45,2,22.23645833333271,0.4067394201932688,1.920811071517104,66.45312499999271
45,3,24.51874999999925,0.47950683105631453,2.29434195573118,61.706249999991925
45,4,23.90729166666595,0.36342052649116957,2.2148806876802407,65.8546874999927
45,5,25.008333333332555,0.2796984338553815,2.332034428233094,57.254166666658435
45,6,25.008333333332555,0.23687937354215263,2.142296806081474,65.78437499999276
45,7,20.176041666666084,0.32851549483505493,1.7391932322930759,72.60156249999409
45,8,24.44166666666592,0.3195601466177941,2.1306835876952177,57.37395833332573
45,9,25.003124999999223,0.4802565811396201,2.1169424267936967,64.89114583332605
45,10,23.285416666665988,0.2828223925358214,2.385757257725568,59.722916666659664
45,11,24.486458333332585,0.38191436187937355,2.374027041087758,60.69479166665864
45,12,23.778124999999292,0.35721426191269573,2.2189204626595953,64.17916666665943
45,13,24.03645833333261,0.35858880373208923,2.716410454958479,57.69374999999332
45,14,23.74166666666596,0.3092719093635455,1.8130125271622557,65.19218749999298
45,15,25.008333333332555,0.3334721759413528,2.459194350335344,60.31458333332533
45,16,25.008333333332555,0.31227090969676774,2.2412716148564544,59.943749999991624
45,17,21.757291666666028,0.1612379206931023,1.6553402085022322,65.60624999999342
45,18,20.913541666666088,0.3698350549816728,1.9925864860198224,65.22343749999307
45,19,25.008333333332555,0.49687604131956015,2.7960733092870713,49.48958333332554
45,20,20.02187499999943,0.2137204265244918,1.88168211392959,69.3979166666606
45,21,19.72187499999943,0.2573308897034322,1.65839655277273,68.46406249999339
45,22,25.008333333332555,0.4738003998667111,2.208947207457803,66.5114583333265
45,23,24.112499999999272,0.3338887037654115,2.386933019262469,65.42187499999231
45,24,24.880208333332565,0.2328390536487837,2.2710485563181173,63.977083333326014
45,25,25.008333333332555,0.33330556481172946,2.477150605888451,64.20729166665907
45,26,23.75416666666596,0.34030323225591474,2.0742588678566674,60.97604166665895
45,27,22.449999999999367,0.3844968343885371,1.9503306647814171,61.10833333332598
45,28,21.40520833333276,0.2787820726424525,1.5907718749777082,65.65312499999331
45,29,24.508333333332583,0.31285404865044986,1.948281221431877,64.41145833332567
45,30,23.764583333332627,0.30214928357214255,2.3715851142132323,60.746874999992116
45,31,22.29583333333271,0.21592802399200267,1.7666718983387784,64.37447916665923
