generationNo,genotypeID,timeAlive,alive,groupingScore
45,0,13.13593749999956,0.75,0.6357782560399888
45,1,13.423177083332892,0.8125,0.6355352679811165
45,2,14.548958333332829,0.9375,0.6079561232990837
45,3,14.140885416666169,0.9375,0.5420022216051097
45,4,14.033072916666177,0.8125,0.8885552624271036
45,5,14.539062499999496,0.875,0.6021938350458206
45,6,13.399739583332874,0.875,0.6023500416550959
45,7,11.99166666666627,0.5625,0.6031831435712303
45,8,12.542447916666255,0.6875,0.6348757289641767
45,9,11.222395833332959,0.6875,0.6887496528742016
45,10,12.655989583332907,0.75,0.8100874757011941
45,11,15.004166666666135,1.0,0.5626214940294363
45,12,11.72499999999962,0.625,0.6172764509858374
45,13,11.251822916666296,0.625,0.42968966953623994
45,14,14.440364583332833,0.875,0.7510240211052486
45,15,14.205729166666181,0.8125,0.8543460149958346
