generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
45,0,0.0,0.0,7.044551540615673,15.456249999999763,0.0
45,1,0.0,0.0,7.841671023802393,15.472916666666428,0.0
45,2,0.0,0.0,7.404820351687727,14.045833333333176,0.0
45,3,0.25,0.0,7.11310916128658,13.379166666666547,0.0
45,4,0.0,0.0,6.635896793762984,15.962499999999736,0.0
45,5,0.0,0.005461951490464728,7.189277683382138,15.12916666666645,0.0
45,6,0.25,0.005461951490464728,7.445546127143366,14.897916666666461,0.0
45,7,0.0,0.0,7.359038838268674,14.377083333333157,0.0
45,8,0.25,0.0,7.147606664188849,16.914583333333013,0.0
45,9,0.0,0.0,7.8908777655568505,15.210416666666443,0.0
45,10,0.0,0.0,6.684785584801585,14.902083333333128,0.0
45,11,0.75,0.0,7.302927152924996,14.724999999999804,0.0
45,12,0.25,0.0,7.4683209309866925,15.243749999999775,0.0
45,13,0.25,0.0,6.69396156937467,14.52083333333315,0.0
45,14,0.25,0.0,7.215671660284409,15.037499999999788,0.0
45,15,0.25,0.0,7.941985714064894,14.349999999999826,0.0
