generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
45,0,0.0,0.0,1.5071057379383705,45.00833333333142,30.67499999998539
45,1,0.0,0.0007406035919274209,1.5591838879593873,45.00833333333142,31.591666666651637
45,2,0.0,0.0007406035919274209,1.8821556002737592,45.00833333333142,31.320833333318443
45,3,0.0,0.0,1.4326535149666584,45.00833333333142,30.841666666651996
45,4,0.0,0.0,1.3616063557530724,45.00833333333142,32.091666666651406
45,5,0.0,0.0,1.0126794560642909,45.00833333333142,32.48749999998465
45,6,0.0,0.0,1.391891178082336,45.00833333333142,11.59166666665631
45,7,0.0,0.0,1.4075523570077857,45.00833333333142,20.570833333323943
45,8,2.0,0.11571931123865951,1.3925961380842724,45.00833333333142,33.35416666665283
45,9,0.0,0.0,1.3096734493711528,45.00833333333142,31.820833333318188
45,10,0.0,0.05295315682281059,1.3625969962292612,45.00833333333142,31.258333333318475
45,11,1.0,0.10942418070727643,1.2883571964395286,45.00833333333142,60.062499999994046
45,12,2.0,0.0,1.3752541792842994,45.00833333333142,83.11249999999625
45,13,0.0,0.0,1.3356603132165972,45.00833333333142,26.029166666654483
45,14,2.0,0.0,1.1561555140157735,45.00833333333142,52.866666666657466
45,15,1.0,0.0,1.8005431523117903,45.00833333333142,30.470833333319575
45,16,0.0,0.02703203110535086,1.1483371392253858,45.00833333333142,29.44583333331935
45,17,0.0,0.0,1.317140251000796,45.00833333333142,17.7374999999902
45,18,1.0,0.0,1.3432428534053868,45.00833333333142,72.29999999998469
45,19,1.0,0.02703203110535086,1.6213641390659659,45.00833333333142,69.13333333331875
45,20,0.0,0.0,1.1913129098008484,45.00833333333142,30.799999999985378
45,21,1.0,0.0,1.4434779279969994,45.00833333333142,50.0749999999895
45,22,1.0,0.0,1.9811079945719434,45.00833333333142,28.437499999986525
45,23,1.0,0.0,1.1496540687300942,45.00833333333142,47.9249999999885
45,24,0.0,0.0,1.4580404721814335,45.00833333333142,29.7583333333191
45,25,0.0,0.07961488613219773,1.8931294109198455,45.00833333333142,29.924999999985825
45,26,2.0,0.05110164784299204,1.5979569644960865,45.00833333333142,91.51249999999816
45,27,1.0,0.028513238289205704,1.2998961057514642,45.00833333333142,63.366666666659256
45,28,0.0,0.0,0.8802302663187432,45.00833333333142,25.320833333321513
45,29,1.0,0.0,1.2132143518620013,45.00833333333142,66.97499999999292
45,30,1.0,0.0,1.2837386470225272,45.00833333333142,57.399999999991365
45,31,1.0,0.0,0.9169073455853719,45.00833333333142,46.82916666665558
