generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
45,0,1.0,0.4041986004665112,1.4074165241365153,25.008333333332555,88.79999999999758
45,1,2.0,0.2855714761746085,1.8335088501618886,25.008333333332555,93.71249999999903
45,2,3.0,0.0,1.0905661612192976,25.008333333332555,99.36666666666656
45,3,2.0,0.1186271242919027,1.7377385075307417,25.008333333332555,90.13333333333219
45,4,2.0,0.02865711429523492,1.37191999741631,25.008333333332555,81.54999999999649
45,5,0.0,0.0,1.5375948846439487,25.008333333332555,51.50416666665876
45,6,1.0,0.0,1.684731446665869,25.008333333332555,60.24583333332521
45,7,3.0,0.02865711429523492,1.0988817971022238,25.008333333332555,99.69999999999996
45,8,2.0,0.0,1.2668284911815026,25.008333333332555,90.37083333333182
45,9,5.0,0.025658113962012664,1.9415081531499594,25.008333333332555,97.88749999999952
45,10,3.0,0.025658113962012664,1.3911031975334225,25.008333333332555,94.89583333333218
45,11,1.0,0.0,1.725473913589107,25.008333333332555,56.42916666666042
45,12,1.0,0.0,1.2242753299791707,25.008333333332555,84.40833333332981
45,13,1.0,0.0,1.4822353413207496,25.008333333332555,86.13333333333115
45,14,2.0,0.07464178607130956,1.6221222018786408,25.008333333332555,93.73749999999858
45,15,1.0,0.07464178607130956,1.4817516740010563,25.008333333332555,93.34999999999854
45,16,1.0,0.0,1.2581846781747812,25.008333333332555,69.92083333332671
45,17,1.0,0.0,1.6218092558593282,25.008333333332555,68.67916666666034
45,18,0.0,0.0,1.8389399615040385,25.008333333332555,52.00416666665873
45,19,0.0,0.0,1.3053347420360755,25.008333333332555,54.75416666665858
45,20,0.0,0.0,1.0992225128158017,25.008333333332555,53.57083333332531
45,21,3.0,0.0,1.4664364771936704,25.008333333332555,98.2624999999996
45,22,0.0,0.0,1.9013535325694426,25.008333333332555,56.904166666658455
45,23,0.0,0.0,1.898543764113069,25.008333333332555,62.25416666665815
45,24,1.0,0.0,2.2902147728119324,25.008333333332555,76.61666666666137
45,25,4.0,0.0,2.1450772389585833,25.008333333332555,95.56666666666594
45,26,0.0,0.0,1.9823680252670963,25.008333333332555,52.387499999992045
45,27,1.0,0.0,1.4871831282759778,25.008333333332555,89.47499999999823
45,28,0.0,0.0,1.932099281500197,25.008333333332555,61.55416666665819
45,29,2.0,0.03532155948017328,1.6430355294302519,25.008333333332555,97.92499999999961
45,30,2.0,0.0,1.840674418070959,25.008333333332555,99.93749999999999
45,31,0.0,0.03532155948017328,1.805237350767551,25.008333333332555,54.07083333332528
