generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
45,0,1.75,0.026728686475978897,11.609521445208657
45,1,0.75,0.03290752568730908,8.319841243922545
45,2,0.25,0.005970563732296584,10.01729515008887
45,3,1.0,0.007150791446820327,9.763132151420066
45,4,0.75,0.03978061649541794,8.86493541325332
45,5,0.5,0.04311302415995557,9.852995647126289
45,6,1.25,0.01062204943071369,10.85033705157932
45,7,0.5,0.008539294640377674,9.092176896752466
45,8,1.0,0.016870313801721742,7.83221841493652
45,9,0.75,0.014509858372674257,7.900892789464499
45,10,1.25,0.013329630658150514,8.536858501417111
45,11,1.25,0.017286864759788946,8.111074632586654
45,12,0.5,0.0009025270758122744,8.636606543714123
45,13,0.25,0.013885031935573453,8.75060746284764
45,14,1.25,0.017633990558178284,7.422666669690553
45,15,0.5,0.023188003332407663,9.800593603268924
