generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
48,0,21.905208333332734,0.27890703098967007,2.2363571822084674,65.15312499999307
48,1,25.008333333332555,0.2314645118293902,2.139938242171768,61.965104166659074
48,2,25.008333333332555,0.35663112295901367,2.4111249775416908,62.86197916665882
48,3,22.123958333332652,0.30364878373875376,2.495823208888777,59.918229166659515
48,4,23.448958333332644,0.43373042319226923,2.08044930450154,69.96874999999343
48,5,20.617708333332736,0.166569476841053,1.7586974931073334,65.8895833333266
48,6,21.078124999999442,0.24841719426857714,2.428419921931993,66.63333333332764
48,7,24.987499999999223,0.2457514161946018,2.271608464581217,53.27708333332533
48,8,24.169791666665937,0.23592135954681773,1.8661421326382266,59.272916666659874
48,9,23.091666666665997,0.32697434188603797,2.403270397015023,73.78489583332775
48,10,25.008333333332555,0.2967344218593802,2.325193304769007,62.9369791666592
48,11,24.68124999999924,0.44272742419193606,2.4932351569983067,61.94270833332566
48,12,23.918749999999285,0.37375041652782404,2.4008828897701973,62.92916666665873
48,13,24.578124999999247,0.42948183938687107,2.5243391363562813,60.82343749999178
48,14,24.28124999999926,0.4043652115961347,2.3717843704881445,62.608333333325525
48,15,24.244791666665932,0.4315644785071643,2.6338665386924434,63.05989583332589
48,16,23.39791666666598,0.3395118293902032,2.063508423678366,60.846874999992245
48,17,18.31979166666612,0.4188187270909697,1.7159208246891258,73.9098958333278
48,18,24.03958333333261,0.31089636787737424,2.4470402019781763,63.15208333332619
48,19,25.008333333332555,0.3196017994001999,2.290701460795243,55.089062499991954
48,20,24.1677083333326,0.26487004331889374,2.2516673739716504,59.66093749999199
48,21,25.008333333332555,0.20459846717760743,2.2460312338409993,64.46666666665931
48,22,24.95104166666589,0.13766244585138288,1.9486880728714875,62.96458333332549
48,23,23.236458333332656,0.5415278240586471,2.2637019180678766,73.64583333332753
48,24,23.56354166666597,0.41236254581806064,2.0980597101698137,65.64947916665959
48,25,21.48749999999942,0.4545984671776075,2.0306650020699775,67.3572916666597
48,26,25.008333333332555,0.4523908697100967,2.1594799022646156,53.235416666658665
48,27,20.64270833333278,0.38383038987004336,2.101731186645135,66.73072916666094
48,28,22.730208333332687,0.5418610463178941,2.041296798987851,61.52968749999249
48,29,23.80312499999929,0.5720593135621459,2.7177355550614366,61.518229166658706
48,30,23.046874999999336,0.2734505164945018,1.8976448743086791,61.058333333325805
48,31,23.13645833333266,0.24471009663445517,1.8845341741835144,67.28020833332654
