generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
48,0,45.00833333333142,0.7942510646176635,1.9806693007065428,31.544791666651733
48,1,40.50104166666502,0.515274949083503,1.3861784688939411,39.066145833319574
48,2,45.00833333333142,0.5514719496389557,1.8364922541480424,32.57864583331822
48,3,45.00833333333142,0.5893584521384928,1.1737579769052948,32.37031249998469
48,4,45.00833333333142,0.5108313275319386,1.4315758149710858,34.24791666665181
48,5,42.04374999999826,0.22956396963525272,2.0223804810666373,36.79114583331903
48,6,45.00833333333142,0.39076097019070544,1.283403211614847,30.65156249998551
48,7,45.00833333333142,0.30667931864469544,1.9536064803325104,31.844270833318213
48,8,45.00833333333142,0.4857896685798926,1.81711568673265,31.909374999984884
48,9,45.00833333333142,0.27434734308461395,1.845697096216692,30.940624999985303
48,10,40.17812499999833,0.39615349009442696,1.7226248331978562,36.82395833332089
48,11,45.00833333333142,0.514673208665062,1.4731726598556187,32.26354166665139
48,12,39.927083333331666,0.25474449176078506,1.2249986163397928,40.036458333319736
48,13,45.00833333333142,0.3288511386780226,1.656142372196122,29.961458333319143
48,14,41.54166666666495,0.37171357156082213,1.5824299471236771,36.976562499986144
48,15,40.48749999999835,0.4626226624699129,1.5479323760453054,37.14635416665335
48,16,45.00833333333142,0.35916959822255135,1.313463027252257,31.49010416665169
48,17,41.229166666664966,0.2796704314015923,1.9396252890140402,37.466145833319494
48,18,45.00833333333142,0.40251805221255327,1.6083049284010764,30.745312499985452
48,19,45.00833333333142,0.9447787446769117,1.3185124939605968,32.240104166651406
48,20,45.00833333333142,0.2827022773560452,1.7225463440573823,31.841666666651555
48,21,45.00833333333142,0.25773004999074245,1.3034929926966932,30.841666666652007
48,22,45.00833333333142,0.5225421218292909,1.4341593096458654,31.922395833318195
48,23,42.90624999999821,0.35271246065543416,1.7440425481357045,35.55729166665205
48,24,42.20416666666492,0.26020644325124975,1.3311043789940393,35.10260416665301
48,25,45.00833333333142,0.37775411960748007,1.4156190771402621,31.297395833318546
48,26,45.00833333333142,0.39578318829846315,1.158426903049332,32.20885416665142
48,27,45.00833333333142,0.26039159414923163,1.6069056948925733,31.29999999998505
48,28,45.00833333333142,0.4335539714867617,1.7445351679446328,32.36510416665136
48,29,43.32604166666485,0.1820264765784114,1.199549277130283,31.92499999998637
48,30,45.00833333333142,0.3702323643769672,1.1902353887610384,32.094270833318134
48,31,40.08437499999834,0.3154971301610812,1.21681654721673,37.73281249998732
