generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
48,0,18.13124999999961,0.04467922606924644,2.162220766520587,0.0
48,1,18.79791666666624,0.06504582484725051,2.100869286669857,0.0
48,2,17.67656249999964,0.08769209405665618,2.0247294599260366,2.5317708333335127
48,3,18.350520833332933,0.05590399925939641,2.1897491669401985,0.0
48,4,17.839062499999592,0.037111183114238104,2.0160966284105433,5.577083333333299
48,5,16.630208333333005,0.06901499722273653,2.1620293740626964,4.558333333333261
48,6,17.734895833332967,0.07042677281984816,2.0051013482067237,0.0
48,7,16.62656249999966,0.03773606739492687,2.050071726958537,5.347395833333273
48,8,17.519270833332982,0.09073551194223292,1.9503630725604801,3.1411458333333306
48,9,18.423958333332894,0.0727295871134975,2.1923570539709196,5.570312499999959
48,10,16.236458333333015,0.03509766709868543,1.9261131179523305,12.211979166666563
48,11,16.983854166666337,0.07142195889650066,2.0983182727177314,3.4249999999999483
48,12,15.963541666666327,0.0247407887428254,1.9008282158015803,11.963541666666634
48,13,15.493229166666373,0.06157424551009072,1.908120378828698,9.713541666666556
48,14,18.84687499999957,0.0714335308276245,2.2845037025326222,0.0
48,15,16.36197916666635,0.060174041844102945,1.8636030852530823,8.55572916666661
