generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
48,0,1.0,0.0,1.397785692408314,45.00833333333142,58.945833333322284
48,1,0.0,0.0,1.8728663730932549,45.00833333333142,30.341666666652277
48,2,1.0,0.0,1.378072318051771,45.00833333333142,65.32916666665925
48,3,0.0,0.0,1.2603481370094218,45.00833333333142,29.15416666665269
48,4,0.0,0.0,1.1857519685622069,42.63333333333156,0.0
48,5,0.0,0.0,1.4435638533772372,45.00833333333142,32.27916666665136
48,6,0.0,0.0,1.0721135795215748,45.00833333333142,25.29999999998741
48,7,1.0,0.0,1.0895940580399603,42.63333333333156,65.15416666665298
48,8,0.0,0.0,1.4553156427127236,45.00833333333142,28.987499999986305
48,9,0.0,0.019255693390112943,1.2739875941925127,45.00833333333142,30.174999999985697
48,10,0.0,0.019255693390112943,1.336235281171743,45.00833333333142,30.258333333318987
48,11,0.0,0.0,1.89923672053885,45.00833333333142,25.799999999987428
48,12,1.0,0.0,1.3089901739577963,45.00833333333142,55.79583333332447
48,13,0.0,0.0,1.496999444799707,45.00833333333142,28.40416666665318
48,14,2.0,0.0,1.307799060935721,45.00833333333142,50.04583333332407
48,15,0.0,0.0,1.3331060698919772,45.00833333333142,29.966666666652394
48,16,0.0,0.0,0.9223434791917978,45.00833333333142,31.15416666665186
48,17,2.0,0.0,1.4410620464525539,45.00833333333142,77.84999999998777
48,18,0.0,0.0,1.455966840351407,45.00833333333142,26.34166666665407
48,19,0.0,0.0,2.202223938899975,45.00833333333142,30.11249999998573
48,20,0.0,0.0,1.5579310881042565,45.00833333333142,28.362499999986625
48,21,0.0,0.10442510646176634,1.4478812227492928,45.00833333333142,31.133333333318525
48,22,1.0,0.10442510646176634,1.383762083805572,45.00833333333142,71.15416666665162
48,23,0.0,0.0,1.3306385748387708,45.00833333333142,29.779166666652564
48,24,0.0,0.0066654323273467875,1.5875891229081565,45.00833333333142,28.404166666653072
48,25,1.0,0.0,1.706873052007036,45.00833333333142,18.82916666666377
48,26,0.0,0.021847805961858913,1.2393102416880064,45.00833333333142,31.591666666651626
48,27,0.0,0.020551749675985928,1.7022956251584915,45.00833333333142,23.070833333322415
48,28,2.0,0.0,1.4815763096743944,45.00833333333142,73.17083333332776
48,29,0.0,0.0,0.9534501826662727,45.00833333333142,27.216666666653786
48,30,0.0,0.0,1.8387263505503195,45.00833333333142,28.716666666653108
48,31,1.0,0.0,1.5621599894105958,45.00833333333142,36.03749999998767
