generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
48,0,1.0,0.0,1.2968473571890475,25.008333333332555,88.37499999999736
48,1,1.0,0.0,2.026368670354224,25.008333333332555,62.17083333332553
48,2,0.0,0.0,2.234814205648541,25.008333333332555,53.670833333325305
48,3,0.0,0.0,2.517005866714336,25.008333333332555,47.9374999999923
48,4,0.0,0.0,2.105205945221236,25.008333333332555,60.08749999999161
48,5,0.0,0.0,1.9791326322721585,25.008333333332555,60.22083333332493
48,6,0.0,0.0,1.9401229534798445,25.008333333332555,58.187499999991715
48,7,3.0,0.0,1.475065996640128,25.008333333332555,97.76249999999952
48,8,0.0,0.0,1.6060838645069013,25.008333333332555,53.7208333333253
48,9,0.0,0.0,2.100485148511005,25.008333333332555,54.90416666665857
48,10,2.0,0.0,1.3810441585748603,25.008333333332555,82.0208333333297
48,11,0.0,0.0,1.8062428415159273,25.008333333332555,60.8208333333249
48,12,1.0,0.0,1.8787797302136775,25.008333333332555,57.120833333325535
48,13,4.0,0.0,1.3666037323126512,25.008333333332555,99.74999999999994
48,14,1.0,0.0,1.8521959310827634,25.008333333332555,99.31249999999984
48,15,0.0,0.0,1.7615276499018595,25.008333333332555,53.88749999999196
48,16,1.0,0.0,1.2543095803854665,25.008333333332555,85.29166666666342
48,17,0.0,0.0,2.0351261997453296,25.008333333332555,60.987499999991556
48,18,4.0,0.0,1.3727410473165333,25.008333333332555,89.84583333333104
48,19,1.0,0.0,2.3246743149536524,25.008333333332555,62.06249999999184
48,20,1.0,0.0,0.9981129630054485,25.008333333332555,71.6999999999937
48,21,5.0,0.0,1.4900879609270996,25.008333333332555,89.18749999999801
48,22,1.0,0.0,1.7574029098010706,25.008333333332555,93.54999999999853
48,23,5.0,0.0,1.83116700019351,25.008333333332555,99.29999999999984
48,24,1.0,0.11562812395868044,1.2064031657974785,25.008333333332555,98.89583333333309
48,25,0.0,0.0,1.9318896624961324,25.008333333332555,62.387499999991476
48,26,0.0,0.0,1.6335328072483284,25.008333333332555,61.82083333332484
48,27,2.0,0.11562812395868044,1.6118507187184157,25.008333333332555,95.14583333333232
48,28,5.0,0.007997334221926024,1.7892065741486727,25.008333333332555,95.37083333333246
48,29,2.0,0.0,1.6894557981372316,25.008333333332555,96.02499999999911
48,30,2.0,0.010996334555148283,1.9728690694914544,25.008333333332555,92.22083333333192
48,31,1.0,0.01899366877707431,1.7723015081838782,25.008333333332555,79.90416666666249
