generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
48,0,0.0,0.0,7.408998254192635,14.808333333333133,0.0
48,1,0.5,0.0,7.671572674350552,15.718749999999748,0.0
48,2,0.5,0.0,7.756401455473839,14.34583333333316,0.0
48,3,0.0,0.0,7.109206519708004,13.535416666666539,0.0
48,4,0.25,0.0,7.4383324082691695,15.947916666666401,0.0
48,5,0.5,0.0,7.8275960954734325,15.135416666666448,0.0
48,6,0.0,0.0,8.110308149921345,15.181249999999778,0.0
48,7,0.5,0.0,8.61320592149583,13.981249999999847,0.0
48,8,0.0,0.001388631734863914,7.554394072028924,15.002083333333122,0.0
48,9,0.5,0.0,7.213649310039811,15.939583333333069,0.0
48,10,0.25,0.0,7.520002899300967,15.029166666666454,0.0
48,11,0.5,0.001388631734863914,7.254229545863963,14.297916666666495,0.0
48,12,0.0,0.0,7.978144806224817,15.797916666666412,0.0
48,13,0.25,0.0,6.524854980836165,15.239583333333108,0.0
48,14,0.0,0.0,6.828794403065531,14.279166666666496,0.0
48,15,0.25,0.0,7.545937713162013,13.86041666666652,0.0
