generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
74,0,45.00833333333142,0.5172421773745602,1.467249959486112,32.00312499998485
74,1,45.00833333333142,0.36328920570264767,1.633034046818229,32.32604166665137
74,2,45.00833333333142,0.7149833364191815,1.9632231263355715,31.940624999984873
74,3,45.00833333333142,0.49648213293834464,0.9763754660262278,32.419791666651335
74,4,45.00833333333142,0.49974541751527496,1.9020012778329507,31.557812499985054
74,5,45.00833333333142,0.7201907054249214,1.9286522980510152,31.063020833318614
74,6,40.40937499999835,0.6437233845584152,1.973760920502949,36.698437499987506
74,7,45.00833333333142,0.7280133308646548,1.2408640123497667,32.16718749998475
74,8,45.00833333333142,0.8887243103129051,1.6075791718796586,32.39374999998467
74,9,45.00833333333142,0.5617709683391965,1.9152743174408067,31.97968749998485
74,10,45.00833333333142,0.5506619144602851,2.07777442293716,34.4302083333196
74,11,45.00833333333142,0.562928161451583,1.7831773500725037,32.394270833318764
74,12,41.965624999998255,0.5108313275319385,1.108837910492261,36.46562499998593
74,13,45.00833333333142,0.7238011479355676,1.974748130793942,32.20104166665142
74,14,43.94374999999815,0.8886317348639141,1.6085910457270247,33.740624999985116
74,15,43.60624999999817,0.5412886502499538,1.982375309853719,34.07239583331858
74,16,45.00833333333142,0.5857480096278467,1.7220052491059266,32.08645833331812
74,17,43.74062499999816,0.46972782817996667,1.9295028414431712,33.90208333331863
74,18,40.482291666665006,0.4946074800962785,1.9079141143764258,38.982291666653
74,19,45.00833333333142,0.8802073690057397,1.399724929695585,32.17239583331811
74,20,45.00833333333142,0.4794713941862619,1.8536663448054034,32.414583333318
74,21,45.00833333333142,0.52744862062581,1.6595180062694386,31.466666666651726
74,22,45.00833333333142,0.4400573967783744,1.4724512457768446,30.487499999985552
74,23,45.00833333333142,0.502846695056471,1.8152741136512094,35.79843749998542
74,24,45.00833333333142,0.7260229587113498,1.846550983868069,32.432812499984664
74,25,40.29895833333168,0.49606554341788556,1.1205827501178969,39.55156249998626
74,26,45.00833333333142,0.6909137196815404,1.826825053166492,32.44322916665133
74,27,45.00833333333142,0.41411312719866683,2.4172094970082125,32.19583333331806
74,28,45.00833333333142,0.5479309387150528,1.4867782585236293,30.234895833318994
74,29,45.00833333333142,0.6596000740603591,2.1765830022081323,32.47187499998466
74,30,43.18645833333153,0.7384743566006294,2.1141691238887437,34.29583333331898
74,31,45.00833333333142,0.2553230883169783,1.2463505584555734,31.643749999984955
