generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
74,0,20.632291666666138,0.08743751157193111,2.188931120233843,0.0
74,1,18.936979166666198,0.07050777633771523,1.9061202468696088,5.79999999999999
74,2,20.260937499999493,0.11990835030549898,2.1023840647164254,0.0
74,3,21.217187499999433,0.10584845399000184,2.1233207152173863,0.0
74,4,19.60833333333284,0.15984308461396035,1.9224589103293115,4.846354166666705
74,5,18.83072916666621,0.08690520274023329,1.9317020401707787,5.508333333333326
74,6,20.888541666666125,0.1256133123495649,2.203085317106397,0.0
74,7,18.88906249999953,0.022854563969635252,1.9576615714786203,9.551041666666649
74,8,19.417708333332843,0.13124884280688762,2.0246695994498296,5.271874999999996
74,9,20.07083333333283,0.16521246065543418,2.072121346030033,4.161458333333329
74,10,19.687499999999506,0.06600629513053138,2.14541568189678,4.624479166666664
74,11,20.59374999999947,0.15821144232549528,2.1218968343789437,0.0
74,12,19.568229166666157,0.10898444732456952,2.095965112520527,6.247916666666667
74,13,18.193749999999536,0.10258516941307165,1.909282602417722,11.692187499999985
74,14,19.983333333332837,0.09114052953156822,2.0620072039599147,0.0
74,15,20.354687499999482,0.08494954638029995,2.0682782735684198,0.0
