generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
74,0,0.0,0.0,1.5969029060945845,45.00833333333142,29.695833333319275
74,1,1.0,0.0,0.9914085114168869,45.00833333333142,69.38333333331869
74,2,0.0,0.0,1.689369099984079,45.00833333333142,29.96666666665242
74,3,0.0,0.0,1.5932337497642937,45.00833333333142,30.3624999999856
74,4,0.0,0.0,1.8640132211403944,45.00833333333142,30.424999999985555
74,5,0.0,0.0,1.5344468207601882,45.00833333333142,28.820833333319722
74,6,0.0,0.0,1.2627654534714063,45.00833333333142,28.987499999986305
74,7,1.0,0.0,1.4588323353264336,45.00833333333142,55.44583333332686
74,8,0.0,0.0,1.4558060178848753,45.00833333333142,24.17499999998848
74,9,0.0,0.0,1.1644525320535235,45.00833333333142,32.258333333318035
74,10,0.0,0.022218107757822625,1.9446374426322213,45.00833333333142,32.07083333331808
74,11,0.0,0.022218107757822625,1.560353618873212,45.00833333333142,31.945833333318124
74,12,0.0,0.0,1.682064206859311,45.00833333333142,31.98749999998477
74,13,1.0,0.0,1.306817382724445,45.00833333333142,32.52083333332398
74,14,3.0,0.0,1.4192377232695217,45.00833333333142,87.2249999999971
74,15,0.0,0.0,1.582963914727529,45.00833333333142,30.008333333318998
74,16,1.0,0.0,1.35627096019019,45.00833333333142,44.166666666654265
74,17,0.0,0.0,1.3460468765437172,45.00833333333142,20.633333333323755
74,18,0.0,0.0,1.345732656392184,45.00833333333142,31.924999999984802
74,19,0.0,0.0,1.0787792601749382,45.00833333333142,32.112499999984735
74,20,1.0,0.0,1.7317833546835324,45.00833333333142,69.84166666665192
74,21,0.0,0.0,2.1746668893856995,45.00833333333142,25.049999999988252
74,22,0.0,0.0,1.6340557214640352,45.00833333333142,29.4249999999857
74,23,0.0,0.0,1.4593351266545689,45.00833333333142,29.029166666652948
74,24,0.0,0.0,1.4659186424623705,45.00833333333142,29.23749999998575
74,25,0.0,0.0,1.8926065462818853,45.00833333333142,29.2583333333195
74,26,0.0,0.0,1.2463250762595555,45.00833333333142,29.362499999986113
74,27,0.0,0.0,1.707151363564628,45.00833333333142,26.362499999987648
74,28,0.0,0.0,1.8197791718858367,45.00833333333142,30.487499999985538
74,29,0.0,0.0,1.7507697905634005,45.00833333333142,26.279166666654355
74,30,0.0,0.0,1.2915339967654251,45.00833333333142,29.945833333318646
74,31,0.0,0.0,1.7333343465269506,45.00833333333142,30.820833333318685
