generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
74,0,0.0,0.0,7.164139708533366,15.07083333333312,0.0
74,1,0.0,0.0,7.511895094540403,14.33333333333316,0.0
74,2,0.0,0.0,7.047500288579286,14.360416666666492,0.0
74,3,0.25,0.0,7.212857250819921,13.902083333333184,0.0
74,4,0.5,0.0,7.494383033795977,17.310416666666324,0.0
74,5,0.25,0.0,7.3546721934243395,17.535416666666315,0.0
74,6,0.0,0.0,7.549527206063566,15.866666666666408,0.0
74,7,0.5,0.0,6.807460797586277,15.035416666666453,0.0
74,8,0.25,0.0,8.012080081898482,17.27499999999966,0.0
74,9,0.25,0.0,7.036894948571188,16.022916666666397,0.0
74,10,0.0,0.0,7.226092543114813,15.289583333333105,0.0
74,11,0.25,0.0,7.189714071365675,15.047916666666453,0.0
74,12,0.25,0.0,6.937767663509852,16.27083333333305,0.0
74,13,0.0,0.0,6.78720435400993,16.518749999999706,0.0
74,14,0.25,0.008054064062210702,6.662148664166631,15.485416666666428,0.0
74,15,0.0,0.008054064062210702,7.132808036388398,14.487499999999818,0.0
