generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
0,0,0.9458333333333322,0.6849173553719008,4.8483799953506255,148.29812500000153
0,1,1.0083333333333322,0.5723140495867769,5.106467769273427,148.41109375000144
0,2,1.0083333333333322,0.6926652892561984,4.997102880996675,148.59906250000128
0,3,1.0083333333333322,0.40857438016528924,4.154536795492614,149.02750000000088
0,4,1.0083333333333322,0.6012396694214877,3.2211344801813118,148.31312500000152
0,5,1.0083333333333322,0.7293388429752066,4.895687229161665,148.48843750000137
0,6,1.0083333333333322,0.490702479338843,4.560176965380319,148.4546875000014
0,7,1.0083333333333322,0.7009297520661157,3.7248759517015135,148.68203125000122
0,8,1.0083333333333322,0.6911157024793388,4.13293791687778,148.59578125000127
0,9,0.9458333333333322,0.7474173553719008,3.99350300171097,148.59484375000127
0,10,1.0083333333333322,0.6136363636363636,4.734395870985079,148.72562500000114
0,11,1.0083333333333322,0.6983471074380165,5.807211218201671,148.39046875000145
0,12,1.0083333333333322,0.7438016528925621,3.38003516595903,149.03593750000087
0,13,1.0083333333333322,0.43646694214876036,4.482654889260442,148.40468750000144
0,14,1.0083333333333322,0.8651859504132231,4.579472590418733,149.08062500000085
0,15,1.0083333333333322,0.44628099173553715,3.8782668268030953,148.60046875000128
