generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
0,0,33.49374999999874,0.09766194542803583,3.9558216489877083,35.6656249999925
0,1,33.056249999998684,0.10193188918975213,3.2752099362268137,12.315104166666652
0,2,36.021874999998595,0.11107061028952302,4.647073547169023,12.751562499998899
0,3,40.008333333331706,0.11343990835242657,3.10347193474572,37.357812499993
0,4,40.008333333331706,0.07685898771089357,3.7580732815324565,11.49739583332651
0,5,37.80104166666517,0.08883565923765882,3.496643394233348,40.878124999991684
0,6,34.651041666665314,0.0815715475942512,2.591958099906929,27.139583333331256
0,7,36.27812499999858,0.09180379087690066,3.7709830661337858,24.683333333332087
0,8,39.91666666666504,0.06826702770256197,3.288850720826722,6.455208333326959
0,9,38.44374999999846,0.10497812955634243,3.8093010271012693,0.5140624999974709
0,10,40.008333333331706,0.10849302228702352,3.7210346645629233,35.80312499999103
0,11,35.04687499999858,0.08742970214538638,3.6459819870446926,28.47604166666049
0,12,39.728124999998386,0.10911789210581127,5.898014980313031,17.578124999991278
0,13,33.26041666666542,0.1487190168714851,3.5333940811661653,0.0
0,14,38.263541666665134,0.08425328056654863,3.961020796248793,25.31718749999368
0,15,39.91041666666504,0.12385440533222246,4.339576730656329,8.249999999993156
0,16,34.690624999998676,0.09365236409081441,3.8066923327172137,8.538020833332988
0,17,39.90624999999838,0.07162570297854613,3.719871965921535,10.989583333328627
0,18,39.02708333333176,0.06397104769839616,4.436792289110751,15.010416666663032
0,19,39.14895833333175,0.055639450114559466,3.6671491759501196,11.294270833329184
0,20,39.94895833333172,0.08625807123515934,4.280897855858375,17.839583333326985
0,21,33.129166666665434,0.12020933138929388,3.625529552571486,19.524479166665433
0,22,34.53020833333202,0.06277338054571964,4.585600049490381,6.594791666664561
0,23,34.72604166666534,0.1459591751718392,2.9576361617837716,32.16770833332583
0,24,30.82291666666556,0.11213809622995209,3.1252178242208943,17.597395833331703
0,25,38.979166666665094,0.07193813788794003,5.524159699796365,31.019270833324164
0,26,32.574999999998795,0.0828473234742762,3.676586017049841,31.770312499996592
0,27,36.45104166666524,0.08995521766298688,3.174502634206487,23.816666666660954
0,28,36.891666666665216,0.10346802749427202,4.318519877196538,9.274999999998776
0,29,38.26458333333181,0.08672672359925016,4.134318204600906,13.155729166660555
0,30,40.008333333331706,0.08276921474692772,4.676490116884617,49.801562499990574
0,31,35.09791666666524,0.08995521766298686,3.857589925224397,15.634374999994694
