generationNo,genotypeID,timeAlive,alive,groupingScore
0,0,11.922395833332946,0.625,0.36462093862815886
0,1,12.809895833332927,0.625,0.32987364620938625
0,2,11.604687499999622,0.625,0.2571160788669814
0,3,11.166145833332983,0.5,0.29103026936961957
0,4,10.189583333333001,0.5,0.22309775062482642
0,5,12.572916666666273,0.75,0.22882532629825048
0,6,10.591666666666349,0.5,0.15034018328242155
0,7,12.069270833332958,0.625,0.3231394057206332
0,8,7.550520833333121,0.375,0.14023882254929187
0,9,13.964062499999528,0.875,0.45695640099972235
0,10,10.807291666666323,0.625,0.2742988058872536
0,11,13.3067708333329,0.625,0.3459108580949736
0,12,14.29687499999951,0.875,0.3047417384059984
0,13,14.23697916666618,0.875,0.24045404054429323
0,14,13.027604166666249,0.625,0.20883088031102473
0,15,13.1979166666662,0.875,0.4312690919189114
