generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
0,0,12.918229166666574,0.030920199962969824,1.21689611100077,0.0
0,1,15.478645833333095,0.0727295871134975,1.7674651743764487,0.0
0,2,14.34739583333316,0.036683021662655066,1.6356560914758078,0.0
0,3,16.785937499999655,0.019568135530457324,1.5526498779842457,11.62031249999993
0,4,14.682812499999807,0.07388678022588409,1.3454256308222092,0.0
0,5,13.141145833333228,0.059514441770042587,1.2566947826949773,0.0
0,6,12.376562499999936,0.03649787076467321,1.1668532072381772,0.0
0,7,16.998437499999678,0.05139094612108869,1.4629783195980932,2.604687500000066
0,8,21.148958333332775,0.03475050916496945,1.9999028358067383,0.0
0,9,13.669270833333199,0.020042584706535825,1.2790423239864253,2.1031249999999386
0,10,13.850520833333189,0.026279855582299574,1.1854519917936768,0.8432291666665578
0,11,17.805729166666296,0.05068505832253287,1.4223769574543024,0.0
0,12,16.73437499999969,0.025793834475097206,1.8803112195470881,0.0
0,13,12.702083333333253,0.033408165154601,1.425732086154818,0.0
0,14,15.991666666666399,0.006190983151268284,1.544483010551774,0.0
0,15,12.596874999999924,0.04253841881133124,1.4014574705852945,0.0
