generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
0,0,16.123437499999724,0.038048509535271245,1.7539511210378413,0.0
0,1,23.567708333332636,0.0408836326606184,2.114407317930171,3.8401041666663556
0,2,18.140624999999613,0.04354517681910757,1.569285812410251,0.0
0,3,20.992708333332782,0.07858498426217367,2.0881158508394186,0.0
0,4,21.128645833332776,0.06461766339566746,2.0301554478905643,3.4265624999993993
0,5,17.68333333333297,0.1069825032401407,1.6826806300863073,0.0
0,6,19.308854166666215,0.09064293649324198,1.4405013859510656,0.0
0,7,18.162499999999614,0.07185012034808368,1.9711184497495708,0.0
0,8,21.067187499999445,0.02961257174597296,2.2231942683653525,0.0
0,9,18.363020833332932,0.05545269394556564,1.9264986534202717,0.0
0,10,15.449999999999731,0.054642658766895016,1.4140370661057249,5.55494791666668
0,11,21.540624999999377,0.09688020736900574,2.018407506930837,6.247135416666667
0,12,20.419270833332813,0.05142566191446028,1.7321989871064913,0.0
0,13,22.61770833333269,0.07003332716163674,1.8422807948696593,0.1411458333329197
0,14,19.567708333332863,0.051228939085354565,2.1218201957713383,0.0
0,15,22.978124999999338,0.07614330679503795,1.9795921038032864,0.0
0,16,19.697395833332855,0.1167723569709313,2.6404547006225636,0.0
0,17,20.08229166666617,0.06066006295130531,2.044664386362065,0.0
0,18,22.217708333332713,0.07738150342529163,2.2787354104462274,0.0
0,19,20.6677083333328,0.07421079429735233,2.0767877631232907,1.0773437499996976
0,20,23.6968749999993,0.06572856878355861,2.2073986770421707,0.0
0,21,19.88020833333285,0.06716348824291798,1.9376423955543065,1.07213541666648
0,22,21.266145833332764,0.05214312164413998,2.2839008273225407,0.0
0,23,22.121874999999385,0.049736159970375844,2.044429655723795,0.0
0,24,15.822916666666409,0.04432049620440659,1.1790758094204932,2.480989583333346
0,25,17.501562499999647,0.05211997778189224,1.8348850644110992,0.0
0,26,26.397916666665807,0.06451351601555268,2.586451825462323,0.0
0,27,18.656770833332914,0.07467367154230697,2.174249018317096,4.791406249999786
0,28,20.926041666666123,0.07166496945010184,1.6417275896412127,0.0
0,29,14.526562499999818,0.05451536752453249,1.1136981547620177,0.0
0,30,18.140104166666276,0.06197926309942603,1.9146567029480002,0.0
0,31,22.55729166666603,0.09837298648398445,2.106358714902646,0.0
