generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
0,0,1.0083333333333322,0.14359504132231404,3.9235683111089075,148.37500000000148
0,1,1.0083333333333322,0.24328512396694216,5.212228067157682,148.28171875000155
0,2,1.0083333333333322,0.10227272727272728,4.466524923420396,149.06781250000085
0,3,1.0083333333333322,0.018078512396694214,5.405104006078741,148.75656250000114
0,4,1.0083333333333322,0.0625,4.552440475718665,148.2334375000016
0,5,1.0083333333333322,0.15702479338842976,4.609757684532953,148.5765625000013
0,6,0.9942708333333322,0.05165289256198347,4.196411355129204,149.1550000000008
0,7,1.0083333333333322,0.4333677685950414,4.272283084675177,148.04218750000177
0,8,1.0083333333333322,0.12396694214876033,3.861574012047249,148.7800000000011
0,9,1.0083333333333322,0.10640495867768596,5.398726295964591,149.05843750000085
0,10,1.0083333333333322,0.19059917355371903,5.782477791875232,148.63328125000126
0,11,1.0083333333333322,0.1875,4.213702126667827,148.42328125000145
0,12,1.0083333333333322,0.17665289256198347,4.587862157901703,148.9909375000009
0,13,1.0083333333333322,0.0996900826446281,4.358639517999139,148.39609375000146
0,14,1.0083333333333322,0.010330578512396695,3.80576240416801,148.6689062500012
0,15,1.0083333333333322,0.15547520661157024,3.350619682318662,148.92203125000097
